## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Thermoflexibacter	None	33	100.0%	18,239	100.0%	690	0.44	0.061	2.1	1.5	514	0.0%
Capitella	None	43	100.0%	18,163	100.0%	487	0.46	0.076	2.1	1.7	369	0.0%
Oceanospirillaceae-undef	None	46	100.0%	18,149	100.0%	354	0.51	0.076	2.3	1.3	357	0.0%
Arenibacter	None	42	100.0%	17,991	100.0%	381	0.41	0.064	2.0	1.5	423	0.0%
Runella	None	31	100.0%	17,941	100.0%	938	0.46	0.07	2.6	1.8	453	0.0%
Catalinimonas	None	44	100.0%	17,934	100.0%	422	0.46	0.064	1.9	0.9	302	0.0%
Porticoccaceae-undef	None	49	100.0%	17,874	100.0%	299	0.53	0.059	1.8	0.9	292	0.0%
Desulfallas	None	5	100.0%	17,811	100.0%	16,566	0.51	0.11	4.8	5.7	1,791	0.0%
Salinisphaera	None	16	100.0%	17,749	100.0%	10,464	0.52	0.093	10.4	30.3	9,174	0.0%
Histidinibacterium	None	59	100.0%	17,732	100.0%	273	0.6	0.051	2.6	1.8	321	0.0%
Pseudaminobacter	None	60	100.0%	17,685	100.0%	277	0.54	0.049	1.8	0.8	219	0.0%
Roseitalea	None	61	100.0%	17,647	100.0%	275	0.56	0.056	1.8	0.8	221	0.0%
Sediminitomix	None	56	100.0%	17,638	100.0%	279	0.44	0.054	1.7	0.7	218	0.0%
Arcobacter	None	25	100.0%	17,628	100.0%	4,047	0.35	0.055	3.0	6.1	1,399	0.0%
Aurantimonas	None	61	100.0%	17,584	100.0%	272	0.55	0.052	1.7	0.7	211	0.0%
Tepidamorphus	None	54	100.0%	17,530	100.0%	315	0.59	0.048	2.0	0.8	246	0.0%
Capnocytophaga	None	13	100.0%	17,511	100.0%	13,755	0.4	0.051	5.4	11.4	4,171	0.0%
Labrys	None	18	100.0%	17,474	100.0%	10,456	0.59	0.057	3.4	2.4	979	0.0%
Clostridium	None	35	100.0%	17,472	100.0%	637	0.47	0.1	5.2	14.2	1,298	0.0%
Sediminicola	None	63	100.0%	17,416	100.0%	261	0.43	0.061	1.5	0.5	182	0.0%
Amphiplicatus	None	49	100.0%	17,407	100.0%	338	0.54	0.063	2.1	1.7	266	0.0%
Citreimonas	None	56	100.0%	17,124	100.0%	279	0.6	0.044	2.1	1.0	250	0.0%
Sulfuricaulis	None	16	100.0%	17,025	100.0%	12,463	0.53	0.073	2.5	3.1	1,252	0.0%
Theobroma	None	1	100.0%	17,023	100.0%	17,023	0.4	0.0	64.7	0.0	7,383	0.0%
Kriegella	None	34	100.0%	17,017	100.0%	717	0.44	0.059	2.9	7.9	2,477	0.0%
Tepidicaulis	None	50	100.0%	16,953	100.0%	292	0.58	0.055	2.1	1.1	282	0.0%
Leptolinea	None	25	100.0%	16,917	100.0%	1,000	0.49	0.046	2.9	1.8	463	0.0%
Nothophytophthora	None	6	100.0%	16,754	100.0%	5,342	0.41	0.086	134.1	272.8	27,418	0.1%
Pseudohongiella	None	48	100.0%	16,745	100.0%	281	0.55	0.066	1.8	1.0	266	0.0%
Mycolicibacterium	None	23	100.0%	16,723	100.0%	2,516	0.6	0.081	8.2	25.6	6,219	0.0%
Chara	None	6	100.0%	16,658	100.0%	8,495	0.43	0.064	55.5	61.4	9,576	0.0%
Mycobacterium	None	36	100.0%	16,551	100.0%	402	0.62	0.064	2.0	0.9	345	0.0%
Emcibacter	None	42	100.0%	16,539	100.0%	426	0.52	0.091	2.0	0.9	248	0.0%
Marivivens	None	51	100.0%	16,534	100.0%	322	0.59	0.041	2.6	1.3	298	0.0%
Chryseobacterium	None	21	100.0%	16,505	100.0%	1,696	0.4	0.087	4.9	9.0	794	0.0%
Aequorivita	None	40	100.0%	16,479	100.0%	353	0.43	0.055	1.7	1.1	326	0.0%
Prunus	None	3	100.0%	16,478	100.0%	15,899	0.45	0.05	22.9	29.3	6,817	0.0%
Haliea	None	58	100.0%	16,381	100.0%	264	0.55	0.076	1.7	0.7	198	0.0%
Neorhizobium	None	38	100.0%	16,378	100.0%	376	0.53	0.045	5.3	21.3	3,817	0.0%
Maribius	None	50	100.0%	16,357	100.0%	341	0.59	0.045	13.1	75.5	1,099	0.0%
Lewinellaceae-undef	None	57	100.0%	16,341	100.0%	270	0.43	0.064	1.5	0.7	175	0.0%
Glomus	None	2	100.0%	16,216	100.0%	10,713	0.37	0.0025	81.5	3.1	8,750	0.0%
Nelumbo	None	2	100.0%	16,197	100.0%	15,802	0.41	0.013	35.0	33.9	7,305	0.0%
Planctomicrobium	None	8	100.0%	16,158	100.0%	13,901	0.51	0.058	2.8	3.2	1,067	0.0%
Methylomonas	None	38	100.0%	16,141	100.0%	391	0.49	0.072	3.1	8.7	961	0.0%
Polyangium	None	24	100.0%	16,117	100.0%	1,230	0.56	0.077	2.5	1.7	445	0.0%
Chamaesiphon	None	37	100.0%	16,084	100.0%	431	0.47	0.058	2.3	1.5	341	0.0%
Tabrizicola	None	41	100.0%	16,077	100.0%	369	0.61	0.043	4.7	15.1	2,457	0.0%
Roseomonas	None	28	100.0%	15,942	100.0%	578	0.57	0.089	8.2	28.7	4,505	0.0%
Rahnella	None	1	100.0%	15,913	100.0%	15,913	0.5	0.0	9.5	0.0	1,010	0.0%
Croceivirga	None	58	100.0%	15,889	100.0%	268	0.42	0.05	1.6	0.9	171	0.0%
Skermanella	None	49	100.0%	15,830	100.0%	332	0.57	0.075	1.9	0.8	215	0.0%
Nannochloropsis	None	23	100.0%	15,827	100.0%	1,107	0.34	0.1	2.9	1.2	373	0.0%
Aliiglaciecola	None	55	100.0%	15,775	100.0%	271	0.47	0.043	1.6	0.9	173	0.0%
Rhodobiaceae-undef	None	49	100.0%	15,715	100.0%	298	0.57	0.052	2.3	1.3	252	0.0%
Candidatus Arcanobacter	None	16	100.0%	15,714	100.0%	2,224	0.35	0.05	7.0	17.5	3,313	0.0%
Roseibaca	None	47	100.0%	15,648	100.0%	345	0.59	0.041	2.4	1.3	278	0.0%
Asparagus	None	1	100.0%	15,561	100.0%	15,561	0.4	0.0	62.0	0.0	6,427	0.0%
Dichotomicrobium	None	54	100.0%	15,540	100.0%	276	0.58	0.053	2.4	1.3	256	0.0%
Ensifer	None	46	100.0%	15,538	100.0%	280	0.55	0.054	2.2	1.6	285	0.0%
Lentimicrobium	None	12	100.0%	15,467	100.0%	12,440	0.44	0.086	5.6	13.7	4,278	0.0%
Ochrobactrum	None	37	100.0%	15,466	100.0%	380	0.54	0.043	9.3	36.9	4,433	0.0%
Candidatus Phaeomarinobacter	None	49	100.0%	15,331	100.0%	316	0.58	0.063	2.1	0.9	210	0.0%
Capsicum	None	2	100.0%	15,328	100.0%	14,697	0.46	0.062	38.6	27.8	6,498	0.0%
Brevefilum	None	18	100.0%	15,327	100.0%	1,053	0.52	0.033	3.5	1.5	444	0.0%
Bacterioplanes	None	45	100.0%	15,280	100.0%	311	0.51	0.055	1.7	0.9	215	0.0%
Cupriavidus	None	23	100.0%	15,189	100.0%	3,513	0.53	0.063	6.2	13.4	2,715	0.0%
Terasakiella	None	47	100.0%	15,164	100.0%	269	0.51	0.069	1.8	1.4	253	0.0%
Halocynthiibacter	None	45	100.0%	15,140	100.0%	344	0.58	0.059	2.1	0.8	214	0.0%
Kordiimonas	None	49	100.0%	15,127	100.0%	272	0.55	0.058	1.6	0.7	175	0.0%
Amaricoccus	None	47	100.0%	15,027	100.0%	323	0.6	0.038	2.2	1.2	234	0.0%
Plesiocystis	None	50	100.0%	14,970	100.0%	270	0.61	0.064	1.6	0.6	167	0.0%
Filomicrobium	None	53	100.0%	14,906	100.0%	263	0.57	0.053	2.1	1.3	210	0.0%
Maritalea	None	50	100.0%	14,844	100.0%	274	0.56	0.051	2.2	0.9	220	0.0%
Myxococcus	None	14	100.0%	14,835	100.0%	2,276	0.52	0.068	2.9	1.5	403	0.0%
Actinomadura	None	30	100.0%	14,832	100.0%	584	0.59	0.083	2.6	1.7	335	0.0%
Ciona	None	13	100.0%	14,809	100.0%	2,541	0.45	0.095	5.6	5.6	1,021	0.0%
Myoviridae-undef	None	41	100.0%	14,806	100.0%	276	0.41	0.057	1.6	0.7	210	0.0%
Gynuella	None	39	100.0%	14,774	100.0%	348	0.49	0.062	1.8	0.8	210	0.0%
Pannonibacter	None	26	100.0%	14,760	100.0%	900	0.55	0.059	10.8	25.0	3,782	0.0%
Lunatimonas	None	19	100.0%	14,694	100.0%	8,323	0.43	0.078	3.4	7.3	1,992	0.0%
Belliella	None	14	100.0%	14,675	100.0%	2,189	0.42	0.053	11.5	17.0	2,564	0.0%
Branchiostoma	None	34	100.0%	14,664	100.0%	443	0.44	0.05	2.4	1.3	273	0.0%
Cellulophaga	None	49	100.0%	14,637	100.0%	269	0.4	0.055	1.7	1.1	191	0.0%
Brevibacillus	None	17	100.0%	14,516	100.0%	1,705	0.49	0.087	3.0	1.7	432	0.0%
Dyadobacter	None	33	100.0%	14,458	100.0%	456	0.43	0.048	5.9	23.8	2,520	0.0%
Plasmodiophora	None	3	100.0%	14,417	100.0%	13,681	0.45	0.046	22.8	28.3	5,778	0.0%
Polymorphobacter	None	12	100.0%	14,385	100.0%	10,447	0.61	0.048	14.3	39.3	10,192	0.0%
Kiloniella	None	40	100.0%	14,360	100.0%	350	0.56	0.079	2.2	1.2	250	0.0%
Elstera	None	11	100.0%	14,358	100.0%	10,774	0.52	0.11	7.3	17.4	4,544	0.0%
Sphingobium	None	41	100.0%	14,337	100.0%	363	0.58	0.057	2.6	2.8	362	0.0%
Rhodoferax	None	18	100.0%	14,302	100.0%	1,819	0.53	0.059	2.2	1.5	383	0.0%
Trema	None	2	100.0%	14,162	100.0%	13,954	0.41	0.018	32.9	31.5	6,024	0.0%
Beijerinckia	None	10	100.0%	14,094	100.0%	10,129	0.54	0.057	18.2	47.3	10,945	0.0%
Lottia	None	29	100.0%	14,008	100.0%	514	0.39	0.06	2.3	1.2	249	0.0%
Roseicyclus	None	45	100.0%	13,995	100.0%	305	0.6	0.048	2.2	1.1	217	0.0%
Burkholderia	None	23	100.0%	13,957	100.0%	797	0.54	0.085	5.9	12.4	1,600	0.0%
Sphingobacteriales-undef	None	26	100.0%	13,947	100.0%	791	0.44	0.059	3.6	7.8	878	0.0%
Paragonimus	None	10	100.0%	13,821	100.0%	1,940	0.37	0.063	13.4	11.7	1,746	0.0%
Lishizhenia	None	48	100.0%	13,792	100.0%	258	0.43	0.042	1.4	0.4	133	0.0%
Triplophysa	None	15	100.0%	13,780	100.0%	1,590	0.41	0.04	5.1	5.0	959	0.0%
Aureimonas	None	48	100.0%	13,720	100.0%	276	0.55	0.053	1.8	0.8	168	0.0%
Vitiosangium	None	18	100.0%	13,678	100.0%	1,628	0.56	0.076	2.6	1.2	344	0.0%
Aminobacter	None	48	100.0%	13,668	100.0%	274	0.55	0.066	1.9	1.1	174	0.0%
Nannocystis	None	30	100.0%	13,654	100.0%	461	0.59	0.078	3.2	7.7	1,264	0.0%
Hwanghaeicola	None	42	100.0%	13,596	100.0%	301	0.6	0.051	30.8	183.3	6,516	0.0%
Pedosphaera	None	29	100.0%	13,524	100.0%	350	0.54	0.072	1.7	1.0	289	0.0%
Nesiotobacter	None	32	100.0%	13,499	100.0%	328	0.53	0.071	2.0	2.3	554	0.0%
Chryseolinea	None	34	100.0%	13,456	100.0%	397	0.45	0.055	1.8	0.8	174	0.0%
Massilia	None	28	100.0%	13,447	100.0%	358	0.54	0.056	2.0	1.0	264	0.0%
Parvularcula	None	42	100.0%	13,382	100.0%	301	0.53	0.06	2.0	1.0	202	0.0%
Spirosoma	None	35	100.0%	13,342	100.0%	354	0.46	0.074	1.8	1.0	212	0.0%
Cocleimonas	None	32	100.0%	13,294	100.0%	350	0.52	0.077	2.0	1.0	275	0.0%
Pseudohoeflea	None	47	100.0%	13,266	100.0%	273	0.55	0.054	2.2	1.6	199	0.0%
Pelagivirga	None	39	100.0%	13,265	100.0%	294	0.59	0.05	6.0	21.9	990	0.0%
Oceanibaculum	None	42	100.0%	13,236	100.0%	275	0.6	0.066	5.2	20.8	959	0.0%
Geminocystis	None	27	100.0%	13,177	100.0%	823	0.42	0.087	2.0	1.0	264	0.0%
Cesiribacter	None	34	100.0%	13,099	100.0%	368	0.46	0.059	1.7	0.7	170	0.0%
Podoviridae-undef	None	17	100.0%	13,060	100.0%	2,693	0.49	0.061	5.7	15.1	2,609	0.0%
Aestuariibacter	None	48	100.0%	13,045	100.0%	263	0.48	0.053	1.4	0.5	127	0.0%
Ruminococcus	None	12	100.0%	13,042	100.0%	2,047	0.41	0.072	7.5	6.8	1,099	0.0%
Beggiatoa	None	20	100.0%	13,032	100.0%	1,039	0.49	0.068	2.6	1.3	306	0.0%
Cyclobacterium	None	32	100.0%	12,968	100.0%	352	0.46	0.072	2.8	6.9	1,005	0.0%
Frankia	None	32	100.0%	12,952	100.0%	375	0.65	0.042	2.3	1.0	212	0.0%
Hanstruepera	None	43	100.0%	12,921	100.0%	272	0.39	0.041	2.0	2.0	244	0.0%
Solanum	None	6	100.0%	12,898	100.0%	3,528	0.46	0.052	79.2	45.1	5,498	0.0%
Arachis	None	3	100.0%	12,876	100.0%	11,470	0.34	0.05	26.7	31.5	5,521	0.0%
Tychonema	None	28	100.0%	12,859	100.0%	377	0.46	0.058	1.8	0.8	212	0.0%
Agrobacterium	None	42	100.0%	12,853	100.0%	277	0.53	0.06	2.0	1.1	179	0.0%
Rhodoplanes	None	24	100.0%	12,801	100.0%	423	0.57	0.066	2.1	1.2	295	0.0%
Nitrosarchaeum	None	49	100.0%	12,737	100.0%	255	0.36	0.031	1.5	0.5	125	0.0%
Mangrovimonas	None	47	100.0%	12,682	100.0%	265	0.41	0.056	1.7	0.8	149	0.0%
Sinobacterium	None	34	100.0%	12,656	100.0%	324	0.49	0.075	2.3	2.7	313	0.0%
Afipia	None	36	100.0%	12,608	100.0%	333	0.59	0.06	2.1	1.2	204	0.0%
Oleispira	None	42	100.0%	12,597	100.0%	271	0.46	0.058	1.7	0.6	147	0.0%
Tistrella	None	13	100.0%	12,514	100.0%	7,127	0.56	0.066	12.8	35.4	6,582	0.0%
Sedimenticola	None	41	100.0%	12,492	100.0%	277	0.53	0.077	1.7	0.7	168	0.0%
Planctomyces	None	38	100.0%	12,480	100.0%	276	0.55	0.066	1.6	0.7	165	0.0%
Sinorhizobium	None	40	100.0%	12,464	100.0%	282	0.55	0.058	2.2	1.3	217	0.0%
Enterovibrio	None	25	100.0%	12,460	100.0%	495	0.47	0.041	4.4	11.3	921	0.0%
Limimaricola	None	40	100.0%	12,445	100.0%	279	0.61	0.045	2.2	1.1	187	0.0%
Alkalispirochaeta	None	41	100.0%	12,363	100.0%	264	0.52	0.07	1.5	0.8	159	0.0%
Trichoplax	None	35	100.0%	12,325	100.0%	375	0.32	0.055	2.2	1.1	195	0.0%
Candidatus Accumulibacter	None	25	100.0%	12,237	100.0%	638	0.54	0.08	2.1	1.1	244	0.0%
Aquicella	None	21	100.0%	12,184	100.0%	619	0.4	0.055	2.3	0.7	215	0.0%
Haliangium	None	33	100.0%	12,178	100.0%	280	0.61	0.058	2.3	1.4	232	0.0%
Rheinheimera	None	34	100.0%	12,158	100.0%	354	0.48	0.063	1.8	0.7	159	0.0%
Fluviicola	None	45	100.0%	12,147	100.0%	267	0.43	0.044	1.4	0.6	117	0.0%
Pontibaca	None	22	100.0%	12,114	100.0%	2,494	0.6	0.047	2.8	2.2	483	0.0%
Nodularia	None	21	100.0%	12,098	100.0%	954	0.44	0.059	2.5	1.2	245	0.0%
Sunxiuqinia	None	24	100.0%	12,097	100.0%	921	0.46	0.065	3.4	8.4	616	0.0%
Eilatimonas	None	36	100.0%	12,038	100.0%	278	0.57	0.055	1.9	0.9	178	0.0%
Ichthyenterobacterium	None	42	100.0%	12,002	100.0%	272	0.4	0.048	1.5	0.8	134	0.0%
Vicingus	None	44	100.0%	12,001	100.0%	258	0.41	0.045	1.4	0.4	116	0.0%
Ilyobacter	None	2	100.0%	11,932	100.0%	11,702	0.46	0.032	6.3	5.0	890	0.0%
Advenella	None	5	100.0%	11,927	100.0%	7,497	0.55	0.024	52.6	87.2	3,272	0.0%
Anabaena	None	21	100.0%	11,911	100.0%	803	0.42	0.062	2.3	0.9	220	0.0%
Olleya	None	41	100.0%	11,894	100.0%	269	0.39	0.047	1.6	0.4	131	0.0%
Maricaulis	None	34	100.0%	11,880	100.0%	281	0.55	0.063	2.1	1.1	218	0.0%
Parvibaculum	None	38	100.0%	11,877	100.0%	293	0.57	0.067	2.4	1.3	196	0.0%
Artemisia	None	1	100.0%	11,861	100.0%	11,861	0.41	0.0	81.2	0.0	6,454	0.0%
Rickettsia	None	25	100.0%	11,754	100.0%	506	0.37	0.045	3.7	8.4	523	0.0%
Fischerella	None	25	100.0%	11,682	100.0%	688	0.47	0.066	2.4	1.0	219	0.0%
Ketogulonicigenium	None	26	100.0%	11,677	100.0%	738	0.61	0.037	9.9	25.7	2,025	0.0%
Onchocerca	None	5	100.0%	11,668	100.0%	4,021	0.52	0.021	98.3	127.2	10,144	0.0%
Cajanus	None	4	100.0%	11,626	100.0%	10,612	0.41	0.061	20.0	31.1	5,276	0.0%
Bauldia	None	32	100.0%	11,510	100.0%	333	0.58	0.054	2.1	1.2	183	0.0%
Salvia	None	2	100.0%	11,499	100.0%	8,345	0.38	0.00045	71.6	2.1	5,447	0.0%
Portunus	None	14	100.0%	11,460	100.0%	937	0.42	0.07	3.2	2.4	409	0.0%
Desulfuromonas	None	33	100.0%	11,447	100.0%	277	0.53	0.066	1.8	1.0	189	0.0%
Macrostomum	None	8	100.0%	11,426	100.0%	2,006	0.41	0.094	7.3	5.2	737	0.0%
Candidatus Thiodiazotropha	None	29	100.0%	11,406	100.0%	291	0.56	0.067	1.7	0.8	189	0.0%
Rubidibacter	None	32	100.0%	11,403	100.0%	342	0.51	0.051	2.0	0.6	164	0.0%
Oleibacter	None	36	100.0%	11,372	100.0%	296	0.48	0.061	1.8	0.8	146	0.0%
Candidatus Thioglobus	None	32	100.0%	11,322	100.0%	275	0.54	0.089	2.2	1.9	223	0.0%
Phenylobacterium	None	31	100.0%	11,293	100.0%	337	0.59	0.068	2.2	1.3	191	0.0%
Archangium	None	13	100.0%	11,249	100.0%	1,863	0.55	0.044	2.9	1.4	292	0.0%
Pseudovibrio	None	37	100.0%	11,198	100.0%	279	0.53	0.068	1.8	0.8	139	0.0%
Dinothrombium	None	10	100.0%	11,162	100.0%	1,965	0.41	0.076	2.9	1.8	353	0.0%
Leersia	None	1	100.0%	11,088	100.0%	11,088	0.4	0.0	63.6	0.0	4,725	0.0%
Wenzhouxiangella	None	35	100.0%	11,068	100.0%	276	0.56	0.068	1.9	1.0	164	0.0%
Arthrospira	None	32	100.0%	11,048	100.0%	343	0.48	0.075	2.5	3.1	227	0.0%
Luteitalea	None	16	100.0%	10,994	100.0%	1,928	0.53	0.069	2.6	1.7	267	0.0%
Brumimicrobium	None	34	100.0%	10,974	100.0%	273	0.43	0.064	1.6	1.5	212	0.0%
Ornithobacterium	None	13	100.0%	10,956	100.0%	1,403	0.41	0.098	7.0	9.7	1,457	0.0%
Candidatus Magnetomorum	None	13	100.0%	10,956	100.0%	1,546	0.46	0.069	2.8	1.6	291	0.0%
Neosynechococcus	None	27	100.0%	10,938	100.0%	397	0.48	0.06	2.0	1.0	179	0.0%
Balneola	None	36	100.0%	10,887	100.0%	278	0.45	0.068	1.4	0.5	112	0.0%
Polymorphum	None	37	100.0%	10,820	100.0%	276	0.56	0.068	1.9	1.0	143	0.0%
Notoacmeibacter	None	38	100.0%	10,818	100.0%	274	0.56	0.054	2.0	1.4	148	0.0%
Neisseria	None	13	100.0%	10,789	100.0%	2,359	0.5	0.12	16.5	27.7	2,413	0.0%
Bdellovibrio	None	38	100.0%	10,783	100.0%	268	0.45	0.048	1.6	0.9	125	0.0%
Trichormus	None	21	100.0%	10,754	100.0%	663	0.46	0.071	2.4	1.0	212	0.0%
Chelativorans	None	29	100.0%	10,675	100.0%	319	0.57	0.053	3.7	6.7	623	0.0%
Rodentibacter	None	1	100.0%	10,606	100.0%	10,606	0.48	0.0	13.0	0.0	924	0.0%
Phytophthora	None	12	100.0%	10,529	100.0%	1,236	0.49	0.049	5.9	6.6	743	0.0%
Thiotrichales-undef	None	20	100.0%	10,518	100.0%	527	0.48	0.072	2.9	3.6	250	0.0%
Sphingomonadales-undef	None	37	100.0%	10,432	100.0%	270	0.57	0.06	2.0	1.3	143	0.0%
Micromonospora	None	24	100.0%	10,423	100.0%	408	0.6	0.096	2.9	1.3	226	0.0%
Photinus	None	10	100.0%	10,386	100.0%	1,043	0.39	0.063	4.2	3.3	548	0.0%
Luminiphilus	None	31	100.0%	10,376	100.0%	285	0.56	0.063	2.0	1.0	160	0.0%
Candidatus Cardinium	None	20	100.0%	10,340	100.0%	643	0.44	0.036	7.9	14.5	879	0.0%
Chloroherpeton	None	10	100.0%	10,297	100.0%	3,151	0.47	0.087	3.1	1.7	312	0.0%
Mikania	None	4	100.0%	10,292	100.0%	4,708	0.43	0.026	23.1	30.8	2,777	0.0%
Lysobacter	None	25	100.0%	10,227	100.0%	373	0.55	0.07	2.0	1.0	175	0.0%
Rhodococcus	None	20	100.0%	10,210	100.0%	531	0.59	0.084	2.7	1.5	250	0.0%
Motilimonas	None	23	100.0%	10,183	100.0%	403	0.44	0.045	7.9	19.0	1,393	0.0%
Thiomargarita	None	26	100.0%	10,174	100.0%	380	0.48	0.06	2.2	1.5	179	0.0%
Merismopedia	None	31	100.0%	10,166	100.0%	309	0.46	0.076	2.0	0.8	144	0.0%
Rhodobaca	None	31	100.0%	10,139	100.0%	314	0.6	0.052	16.6	53.6	2,757	0.0%
Spirochaeta	None	16	100.0%	10,108	100.0%	1,285	0.48	0.057	2.2	1.5	270	0.0%
Desulfococcus	None	22	100.0%	10,093	100.0%	302	0.51	0.055	1.9	1.3	224	0.0%
Caulobacter	None	16	100.0%	10,088	100.0%	2,056	0.52	0.062	2.2	1.5	278	0.0%
Zobellia	None	34	100.0%	10,083	100.0%	274	0.41	0.057	1.7	1.1	129	0.0%
Gracilimonas	None	22	100.0%	10,050	100.0%	555	0.48	0.064	2.0	1.3	202	0.0%
Anabarilius	None	15	100.0%	10,010	100.0%	778	0.41	0.056	4.9	5.0	467	0.0%
Marinirhabdus	None	36	100.0%	10,009	100.0%	262	0.43	0.05	1.5	0.5	102	0.0%
Kaistia	None	32	100.0%	10,004	100.0%	279	0.56	0.06	16.1	56.2	1,781	0.0%
Melittangium	None	9	100.0%	9,986	100.0%	1,942	0.48	0.096	3.2	1.5	299	0.0%
Gillisia	None	27	100.0%	9,976	100.0%	341	0.4	0.065	3.0	3.8	272	0.0%
Agarivorans	None	22	100.0%	9,939	100.0%	420	0.5	0.061	2.2	1.2	191	0.0%
Aliterella	None	23	100.0%	9,932	100.0%	477	0.49	0.072	2.3	1.1	180	0.0%
Capsulimonas	None	9	100.0%	9,922	100.0%	2,134	0.53	0.059	3.4	1.7	278	0.0%
Pricia	None	13	100.0%	9,890	100.0%	1,851	0.4	0.052	2.1	1.6	274	0.0%
Candidatus Poribacteria-undef	None	18	100.0%	9,885	100.0%	1,060	0.54	0.044	2.6	1.5	227	0.0%
Shinella	None	29	100.0%	9,885	100.0%	347	0.55	0.063	2.1	1.3	155	0.0%
Leeuwenhoekiella	None	30	100.0%	9,868	100.0%	275	0.43	0.055	1.7	1.0	129	0.0%
Acidovorax	None	12	100.0%	9,855	100.0%	1,272	0.55	0.091	6.5	14.1	625	0.0%
Eumeta	None	12	100.0%	9,838	100.0%	1,115	0.38	0.048	7.3	7.2	591	0.0%
Marinicauda	None	30	100.0%	9,831	100.0%	319	0.55	0.07	1.9	1.2	146	0.0%
Ostreococcus	None	13	100.0%	9,732	100.0%	1,660	0.38	0.079	18.6	29.9	1,869	0.0%
Rubricoccus	None	9	100.0%	9,609	100.0%	2,266	0.54	0.085	2.8	1.6	257	0.0%
Spongiibacter	None	23	100.0%	9,609	100.0%	399	0.48	0.076	2.1	0.9	170	0.0%
Paramesorhizobium	None	30	100.0%	9,555	100.0%	311	0.53	0.044	1.7	0.7	113	0.0%
Lacimicrobium	None	34	100.0%	9,530	100.0%	270	0.48	0.067	1.5	0.5	96	0.0%
Rhodosalinus	None	31	100.0%	9,521	100.0%	300	0.61	0.052	2.4	1.0	155	0.0%
Oceaniovalibus	None	32	100.0%	9,512	100.0%	298	0.6	0.054	2.8	1.5	182	0.0%
Azomonas	None	6	100.0%	9,503	100.0%	3,208	0.47	0.044	4.2	3.1	459	0.0%
Amycolatopsis	None	24	100.0%	9,407	100.0%	473	0.61	0.075	2.2	1.1	163	0.0%
Pelobacter	None	17	100.0%	9,404	100.0%	1,137	0.54	0.068	2.4	1.4	216	0.0%
Saprospira	None	34	100.0%	9,371	100.0%	269	0.43	0.054	1.4	0.4	88	0.0%
Thiohalophilus	None	32	100.0%	9,357	100.0%	274	0.5	0.082	1.6	0.8	103	0.0%
Methylomagnum	None	12	100.0%	9,273	100.0%	5,699	0.54	0.084	4.2	7.6	1,161	0.0%
Hydrogenophaga	None	18	100.0%	9,243	100.0%	500	0.57	0.058	2.5	1.3	228	0.0%
Helianthus	None	7	100.0%	9,205	100.0%	3,008	0.38	0.071	13.6	23.4	1,650	0.0%
Oceanihabitans	None	29	100.0%	9,199	100.0%	270	0.4	0.049	1.8	0.9	128	0.0%
Aquimixticola	None	25	100.0%	9,197	100.0%	383	0.59	0.035	2.6	1.3	171	0.0%
Roseimicrobium	None	22	100.0%	9,170	100.0%	329	0.54	0.073	1.7	0.9	172	0.0%
Hucho	None	7	100.0%	9,153	100.0%	1,864	0.42	0.052	47.7	102.0	4,925	0.0%
Piscirickettsia	None	17	100.0%	9,153	100.0%	646	0.43	0.082	9.4	28.9	921	0.0%
Rhodonellum	None	13	100.0%	9,152	100.0%	5,264	0.41	0.048	1.9	1.4	276	0.0%
Opitutaceae-undef	None	20	100.0%	9,141	100.0%	458	0.49	0.055	2.0	1.0	147	0.0%
Inquilinus	None	26	100.0%	9,054	100.0%	295	0.56	0.071	2.2	0.9	143	0.0%
Thioploca	None	18	100.0%	9,034	100.0%	1,014	0.48	0.075	2.3	1.3	185	0.0%
Fibrella	None	11	100.0%	8,950	100.0%	1,108	0.49	0.048	3.0	1.3	214	0.0%
Cereibacter	None	20	100.0%	8,942	100.0%	450	0.58	0.046	28.3	112.4	3,468	0.0%
Helobdella	None	8	100.0%	8,940	100.0%	2,204	0.35	0.06	6.8	6.0	554	0.0%
Porphyridium	None	6	100.0%	8,908	100.0%	7,280	0.53	0.083	6.5	10.3	1,458	0.0%
Alkalilimnicola	None	23	100.0%	8,901	100.0%	347	0.53	0.076	11.1	42.6	3,228	0.0%
Gemmata	None	14	100.0%	8,880	100.0%	1,063	0.54	0.081	2.6	1.7	217	0.0%
Nitrospina	None	27	100.0%	8,856	100.0%	261	0.52	0.06	1.7	1.4	168	0.0%
Minicystis	None	16	100.0%	8,847	100.0%	891	0.58	0.084	2.5	1.6	219	0.0%
Noviherbaspirillum	None	12	100.0%	8,832	100.0%	1,519	0.53	0.061	2.8	1.5	226	0.0%
Dysgonomonas	None	15	100.0%	8,831	100.0%	1,012	0.42	0.04	2.5	2.3	297	0.0%
Desulforhopalus	None	34	100.0%	8,798	100.0%	258	0.5	0.07	1.5	0.6	89	0.0%
Oceanospirillum	None	29	100.0%	8,771	100.0%	261	0.51	0.065	2.2	1.7	154	0.0%
