## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Ectothiorhodosinus	None	1	100.0%	5,365	100.0%	5,365	0.44	0.0	5.2	0.0	185	0.0%
Polaromonas	None	4	100.0%	5,364	100.0%	2,186	0.44	0.045	4.9	1.5	194	0.0%
Imtechella	None	4	100.0%	5,322	100.0%	3,189	0.35	0.022	6.1	1.6	250	0.0%
Croceicoccus	None	9	100.0%	5,263	100.0%	730	0.53	0.061	3.2	0.8	117	0.0%
Sinimarinibacterium	None	7	100.0%	5,237	100.0%	960	0.48	0.1	3.5	0.7	131	0.0%
Kouleothrix	None	9	100.0%	5,226	100.0%	473	0.53	0.036	3.5	1.4	152	0.0%
Defluviimonas	None	11	100.0%	5,210	100.0%	446	0.59	0.061	3.4	1.0	115	0.0%
Desulfonema	None	3	100.0%	5,201	100.0%	2,805	0.38	0.013	4.2	1.3	153	0.0%
Perlucidibaca	None	3	100.0%	5,198	100.0%	3,691	0.42	0.051	4.4	0.7	168	0.0%
Thermanaerothrix	None	11	100.0%	5,196	100.0%	524	0.51	0.047	2.9	0.6	101	0.0%
Pseudorhodoferax	None	5	100.0%	5,126	100.0%	1,108	0.51	0.059	4.3	0.5	147	0.0%
Ponticoccus	None	11	100.0%	5,104	100.0%	494	0.58	0.088	4.2	2.1	151	0.0%
Thioclava	None	6	100.0%	5,082	100.0%	1,392	0.6	0.04	18.5	32.4	1,229	0.0%
Alkalinema	None	4	100.0%	5,060	100.0%	3,529	0.45	0.031	3.3	0.5	125	0.0%
Fibrisoma	None	6	100.0%	5,036	100.0%	2,629	0.45	0.066	3.5	0.9	129	0.0%
Luminiphilus	None	8	100.0%	5,031	100.0%	943	0.48	0.075	3.3	1.0	129	0.0%
Parasitella	None	1	100.0%	5,028	100.0%	5,028	0.4	0.0	126.3	0.0	4,242	0.0%
Hoeflea	None	12	100.0%	5,023	100.0%	396	0.55	0.065	3.7	2.4	127	0.0%
Arachidicoccus	None	5	100.0%	5,014	100.0%	1,026	0.36	0.037	4.6	1.3	170	0.0%
Thiohalocapsa	None	3	100.0%	5,011	100.0%	3,230	0.4	0.028	6.2	4.1	303	0.0%
Longilinea	None	11	100.0%	5,006	100.0%	473	0.56	0.079	3.0	0.8	102	0.0%
Cynara	None	1	100.0%	4,998	100.0%	4,998	0.45	0.0	49.1	0.0	1,640	0.0%
Algoriphagus	None	8	100.0%	4,984	100.0%	782	0.42	0.095	3.5	0.8	127	0.0%
Desulfoluna	None	5	100.0%	4,979	100.0%	1,553	0.45	0.11	4.1	1.5	163	0.0%
Takifugu	None	1	100.0%	4,927	100.0%	4,927	0.43	0.0	46.9	0.0	1,543	0.0%
Tolypothrix	None	3	100.0%	4,887	100.0%	2,891	0.45	0.053	4.4	0.9	159	0.0%
Weeksella	None	2	100.0%	4,863	100.0%	4,285	0.34	0.014	122.2	115.2	6,821	0.0%
Nitrospira	None	7	100.0%	4,860	100.0%	1,203	0.45	0.088	4.6	2.8	185	0.0%
Lichtheimia	None	1	100.0%	4,850	100.0%	4,850	0.47	0.0	121.0	0.0	3,918	0.0%
Elstera	None	1	100.0%	4,829	100.0%	4,829	0.42	0.0	5.4	0.0	174	0.0%
Lutimaribacter	None	8	100.0%	4,820	100.0%	597	0.59	0.03	3.4	0.6	108	0.0%
Thiotrichales-undef	None	5	100.0%	4,818	100.0%	2,445	0.43	0.044	4.2	1.5	162	0.0%
Cognatishimia	None	12	100.0%	4,807	100.0%	409	0.57	0.038	3.8	1.2	126	0.0%
Thermoflexus	None	10	100.0%	4,794	100.0%	497	0.52	0.054	3.1	0.7	96	0.0%
Crocinitomix	None	11	100.0%	4,793	100.0%	431	0.38	0.034	2.9	0.7	94	0.0%
Parapedobacter	None	4	100.0%	4,785	100.0%	2,675	0.37	0.032	5.2	1.9	192	0.0%
Erwinia	None	4	100.0%	4,777	100.0%	1,401	0.4	0.031	4.4	0.5	138	0.0%
Zea	None	1	100.0%	4,736	100.0%	4,736	0.42	0.0	52.2	0.0	1,650	0.0%
Sulfurirhabdus	None	3	100.0%	4,732	100.0%	2,818	0.44	0.06	4.5	1.0	151	0.0%
Thiohalomonas	None	3	100.0%	4,722	100.0%	2,830	0.41	0.034	5.4	0.4	170	0.0%
Candidatus Thioglobus	None	5	100.0%	4,718	100.0%	3,031	0.51	0.097	3.4	1.3	134	0.0%
Roseiflexus	None	8	100.0%	4,696	100.0%	567	0.5	0.035	3.3	0.7	104	0.0%
Piscirickettsia	None	7	100.0%	4,691	100.0%	754	0.4	0.027	21.2	25.0	376	0.0%
Chromatiales-undef	None	2	100.0%	4,670	100.0%	4,174	0.4	0.003	4.5	0.3	148	0.0%
Azoarcus	None	7	100.0%	4,636	100.0%	629	0.56	0.09	3.5	1.4	108	0.0%
Gramella	None	7	100.0%	4,633	100.0%	725	0.41	0.097	3.8	2.6	149	0.0%
Pseudorhodobacter	None	13	100.0%	4,626	100.0%	358	0.57	0.035	61.1	48.4	1,684	0.0%
Maliponia	None	10	100.0%	4,610	100.0%	508	0.6	0.032	3.7	1.9	115	0.0%
Mariniphaga	None	8	100.0%	4,592	100.0%	691	0.41	0.041	3.5	2.1	133	0.0%
Candidatus Methylopumilus	None	3	100.0%	4,555	100.0%	3,725	0.36	0.0054	3.5	0.6	124	0.0%
Ornatilinea	None	9	100.0%	4,516	100.0%	478	0.49	0.034	3.0	0.7	87	0.0%
Roseateles	None	2	100.0%	4,489	100.0%	3,510	0.39	0.0066	3.7	0.5	119	0.0%
Nonlabens	None	5	100.0%	4,486	100.0%	1,492	0.38	0.039	69.4	126.5	3,518	0.0%
Pontivivens	None	8	100.0%	4,452	100.0%	484	0.59	0.07	3.8	1.3	122	0.0%
Salinisphaera	None	4	100.0%	4,443	100.0%	1,741	0.47	0.1	34.3	51.1	1,542	0.0%
Marinilabilia	None	5	100.0%	4,437	100.0%	2,243	0.41	0.068	3.5	0.8	117	0.0%
Paragonimus	None	1	100.0%	4,403	100.0%	4,403	0.52	0.0	194.0	0.0	5,705	0.0%
Frankia	None	9	100.0%	4,395	100.0%	510	0.66	0.021	3.9	1.2	112	0.0%
Populus	None	1	100.0%	4,377	100.0%	4,377	0.4	0.0	47.5	0.0	1,387	0.0%
Sunxiuqinia	None	5	100.0%	4,373	100.0%	2,905	0.44	0.057	3.5	2.3	179	0.0%
Seonamhaeicola	None	10	100.0%	4,360	100.0%	410	0.37	0.056	2.7	0.7	81	0.0%
Lingula	None	4	100.0%	4,352	100.0%	2,787	0.47	0.054	4.6	3.0	212	0.0%
Yoonia	None	10	100.0%	4,346	100.0%	429	0.59	0.037	3.8	1.8	119	0.0%
Planoprotostelium	None	2	100.0%	4,344	100.0%	3,737	0.46	0.043	58.0	54.5	2,821	0.0%
Hydrogenovibrio	None	6	100.0%	4,342	100.0%	571	0.46	0.1	3.0	1.2	111	0.0%
Ulvibacter	None	6	100.0%	4,340	100.0%	2,289	0.37	0.043	3.5	2.0	156	0.0%
Celeribacter	None	9	100.0%	4,311	100.0%	410	0.61	0.03	4.4	3.0	120	0.0%
Micromonospora	None	7	100.0%	4,305	100.0%	623	0.6	0.074	4.2	0.4	121	0.0%
Geothermobacter	None	6	100.0%	4,293	100.0%	749	0.42	0.045	3.9	0.9	109	0.0%
Pelagibaca	None	9	100.0%	4,292	100.0%	492	0.59	0.054	2.8	0.6	83	0.0%
Prunus	None	4	100.0%	4,291	100.0%	3,096	0.41	0.043	25.3	25.7	1,473	0.0%
Cloacibacillus	None	2	100.0%	4,289	100.0%	3,804	0.41	0.029	4.0	1.2	143	0.0%
Litorimonas	None	10	100.0%	4,272	100.0%	405	0.55	0.042	2.7	0.3	77	0.0%
Ensifer	None	4	100.0%	4,223	100.0%	2,174	0.43	0.055	302.7	459.1	10,888	0.0%
Haliscomenobacter	None	7	100.0%	4,217	100.0%	629	0.42	0.053	2.6	1.1	77	0.0%
Oceanicella	None	9	100.0%	4,196	100.0%	431	0.58	0.05	4.0	1.1	112	0.0%
Youngimonas	None	8	100.0%	4,185	100.0%	582	0.59	0.033	4.7	1.4	125	0.0%
Bacillaceae-undef	None	1	100.0%	4,177	100.0%	4,177	0.44	0.0	40.7	0.0	1,135	0.0%
Thiomicrospira	None	2	100.0%	4,166	100.0%	3,538	0.41	0.0015	4.9	0.6	149	0.0%
Tepidicaulis	None	8	100.0%	4,136	100.0%	508	0.56	0.085	3.1	0.8	90	0.0%
Candidatus Chloroploca	None	8	100.0%	4,134	100.0%	490	0.53	0.051	2.9	0.4	81	0.0%
Xenococcus	None	5	100.0%	4,127	100.0%	1,132	0.46	0.11	12.5	17.4	440	0.0%
Ferruginibacter	None	2	100.0%	4,111	100.0%	3,761	0.41	0.041	4.8	2.6	190	0.0%
Candidatus Kuenenia	None	2	100.0%	4,110	100.0%	2,105	0.35	0.037	7.0	0.2	192	0.0%
Hymenobacter	None	9	100.0%	4,108	100.0%	473	0.44	0.077	10.0	20.2	281	0.0%
Meiothermus	None	7	100.0%	4,081	100.0%	605	0.55	0.069	3.6	0.9	97	0.0%
Martelella	None	9	100.0%	4,081	100.0%	468	0.55	0.11	2.8	0.8	77	0.0%
Algoriella	None	2	100.0%	4,009	100.0%	3,494	0.35	0.0091	118.8	116.2	5,493	0.0%
Sedimenticola	None	5	100.0%	3,993	100.0%	1,045	0.45	0.015	4.1	1.4	119	0.0%
Zobellia	None	8	100.0%	3,976	100.0%	507	0.39	0.042	3.2	0.6	85	0.0%
Vitiosangium	None	4	100.0%	3,963	100.0%	2,185	0.47	0.051	3.9	1.0	121	0.0%
Flavihumibacter	None	2	100.0%	3,947	100.0%	3,412	0.35	0.041	4.7	2.2	167	0.0%
Actinoalloteichus	None	1	100.0%	3,935	100.0%	3,935	0.38	0.0	5.2	0.0	136	0.0%
Rhodothalassium	None	5	100.0%	3,933	100.0%	1,017	0.51	0.078	2.9	0.5	72	0.0%
Nonomuraea	None	7	100.0%	3,932	100.0%	559	0.6	0.097	4.2	1.6	125	0.0%
Thiohalobacter	None	2	100.0%	3,927	100.0%	2,311	0.4	0.019	4.4	0.1	114	0.0%
Ciceribacter	None	3	100.0%	3,926	100.0%	3,292	0.53	0.086	3.7	0.1	96	0.0%
Methyloglobulus	None	5	100.0%	3,903	100.0%	1,091	0.44	0.053	35.8	47.9	622	0.0%
Dichotomicrobium	None	4	100.0%	3,878	100.0%	1,400	0.51	0.098	3.1	1.0	92	0.0%
Sporocytophaga	None	8	100.0%	3,873	100.0%	536	0.4	0.024	2.8	0.7	71	0.0%
Desulfobacterium	None	4	100.0%	3,851	100.0%	1,403	0.42	0.063	4.0	1.4	125	0.0%
Mycolicibacterium	None	7	100.0%	3,847	100.0%	507	0.64	0.024	3.2	0.5	80	0.0%
Salmonella	None	5	100.0%	3,807	100.0%	880	0.46	0.03	31.2	53.7	637	0.0%
Parvularcula	None	8	100.0%	3,804	100.0%	480	0.54	0.038	3.7	0.7	95	0.0%
Bernardetia	None	8	100.0%	3,796	100.0%	550	0.35	0.031	3.0	1.1	77	0.0%
Rhodothermaceae-undef	None	6	100.0%	3,792	100.0%	525	0.5	0.082	3.8	1.2	110	0.0%
Methylobacterium	None	5	100.0%	3,775	100.0%	969	0.52	0.079	23.9	40.2	766	0.0%
Fluviicola	None	7	100.0%	3,768	100.0%	511	0.34	0.037	3.3	0.6	85	0.0%
Candidatus Viridilinea	None	5	100.0%	3,765	100.0%	896	0.5	0.019	2.8	0.4	71	0.0%
Limimaricola	None	4	100.0%	3,751	100.0%	2,517	0.54	0.076	3.0	0.8	90	0.0%
Marinicella	None	5	100.0%	3,710	100.0%	729	0.46	0.046	3.6	1.4	104	0.0%
Gloeothece	None	5	100.0%	3,707	100.0%	768	0.42	0.038	3.2	1.0	89	0.0%
Ectothiorhodospira	None	4	100.0%	3,702	100.0%	1,151	0.42	0.053	32.0	48.9	1,430	0.0%
Amycolatopsis	None	7	100.0%	3,689	100.0%	657	0.61	0.058	3.0	0.7	75	0.0%
Rickettsia	None	2	100.0%	3,680	100.0%	3,089	0.31	0.011	5.2	2.9	177	0.0%
Cnuella	None	2	100.0%	3,664	100.0%	2,635	0.31	0.0074	207.6	201.3	2,920	0.0%
Desulfuromonas	None	3	100.0%	3,664	100.0%	2,576	0.48	0.037	3.8	1.6	124	0.0%
Mikania	None	7	100.0%	3,656	100.0%	519	0.48	0.02	8.8	5.6	205	0.0%
Ohtaekwangia	None	6	100.0%	3,652	100.0%	718	0.42	0.044	3.0	0.9	87	0.0%
Sediminicola	None	6	100.0%	3,582	100.0%	628	0.41	0.053	3.2	1.3	81	0.0%
Mycobacterium	None	9	100.0%	3,573	100.0%	437	0.63	0.061	3.0	0.9	72	0.0%
Mariniflexile	None	5	100.0%	3,566	100.0%	780	0.38	0.034	4.3	2.1	118	0.0%
Thiopseudomonas	None	4	100.0%	3,564	100.0%	1,050	0.4	0.023	4.5	1.0	109	0.0%
Oceanibaculum	None	5	100.0%	3,526	100.0%	1,778	0.5	0.069	3.1	0.9	89	0.0%
Albidovulum	None	8	100.0%	3,521	100.0%	415	0.59	0.031	2.7	0.9	62	0.0%
Phenylobacterium	None	7	100.0%	3,513	100.0%	441	0.61	0.1	3.3	0.8	81	0.0%
Myroides	None	3	100.0%	3,487	100.0%	1,976	0.32	0.033	6.2	1.8	158	0.0%
Burkholderiales-undef	None	5	100.0%	3,472	100.0%	998	0.47	0.1	3.6	0.7	86	0.0%
Sagittula	None	9	100.0%	3,429	100.0%	344	0.6	0.024	4.1	1.6	99	0.0%
Bizionia	None	3	100.0%	3,418	100.0%	2,070	0.35	0.048	344.1	479.8	14,178	0.0%
Hungateiclostridium	None	2	100.0%	3,386	100.0%	1,910	0.41	0.014	5.3	1.9	125	0.0%
Lentzea	None	2	100.0%	3,374	100.0%	2,604	0.4	0.026	4.2	0.1	92	0.0%
Flaviramulus	None	8	100.0%	3,350	100.0%	386	0.34	0.025	2.8	1.1	62	0.0%
Gillisia	None	4	100.0%	3,346	100.0%	2,025	0.33	0.034	6.4	2.4	139	0.0%
Daphnia	None	2	100.0%	3,336	100.0%	2,269	0.53	0.075	6.2	0.3	140	0.0%
Testicularia	None	1	100.0%	3,316	100.0%	3,316	0.39	0.0	64.8	0.0	1,435	0.0%
Candidatus Phaeomarinobacter	None	6	100.0%	3,299	100.0%	657	0.56	0.11	3.8	0.9	88	0.0%
Cecembia	None	2	100.0%	3,296	100.0%	2,796	0.4	0.063	5.5	2.2	154	0.0%
Thiorhodovibrio	None	4	100.0%	3,286	100.0%	619	0.52	0.12	4.0	0.6	93	0.0%
Treponema	None	2	100.0%	3,265	100.0%	2,642	0.36	0.064	5.9	2.2	158	0.0%
Flavimaricola	None	7	100.0%	3,263	100.0%	500	0.57	0.025	2.9	0.9	62	0.0%
Enterobacter	None	2	100.0%	3,258	100.0%	2,889	0.42	0.0086	4.1	1.3	112	0.0%
Sulfurimonas	None	2	100.0%	3,256	100.0%	2,949	0.34	0.053	4.0	1.6	115	0.0%
Roseivirga	None	7	100.0%	3,253	100.0%	506	0.41	0.033	3.2	0.9	70	0.0%
Hyunsoonleella	None	7	100.0%	3,243	100.0%	451	0.36	0.038	3.3	0.7	71	0.0%
Kangiella	None	6	100.0%	3,235	100.0%	510	0.42	0.047	3.4	0.6	76	0.0%
Candidatus Electrothrix	None	5	100.0%	3,223	100.0%	948	0.44	0.043	4.3	1.8	106	0.0%
Mizuhopecten	None	1	100.0%	3,208	100.0%	3,208	0.33	0.0	136.1	0.0	2,916	0.0%
Rhodoplanes	None	2	100.0%	3,208	100.0%	1,799	0.49	0.077	3.8	0.5	83	0.0%
Fragilariopsis	None	5	100.0%	3,204	100.0%	784	0.51	0.025	3.2	0.9	76	0.0%
Catalinimonas	None	5	100.0%	3,181	100.0%	649	0.37	0.052	3.4	0.9	77	0.0%
Mucor	None	3	100.0%	3,178	100.0%	1,154	0.49	0.047	12.3	7.1	316	0.0%
Pelagimonas	None	7	100.0%	3,176	100.0%	512	0.56	0.046	4.3	1.2	84	0.0%
Aquabacterium	None	4	100.0%	3,163	100.0%	806	0.52	0.11	4.0	1.3	98	0.0%
Thermococcus	None	1	100.0%	3,154	100.0%	3,154	0.43	0.0	44.6	0.0	940	0.0%
Kiloniella	None	3	100.0%	3,150	100.0%	1,594	0.53	0.071	3.2	0.9	76	0.0%
Monaibacterium	None	8	100.0%	3,145	100.0%	409	0.59	0.032	3.9	1.7	83	0.0%
Lishizhenia	None	7	100.0%	3,130	100.0%	428	0.35	0.0093	2.6	0.4	54	0.0%
Tistrella	None	5	100.0%	3,125	100.0%	480	0.57	0.022	4.2	0.9	97	0.0%
Sporomusa	None	1	100.0%	3,117	100.0%	3,117	0.45	0.0	146.2	0.0	3,042	0.0%
Rhodoferax	None	6	100.0%	3,116	100.0%	517	0.49	0.092	3.5	0.8	75	0.0%
Variovorax	None	7	100.0%	3,115	100.0%	455	0.61	0.086	3.3	0.7	67	0.0%
Noviherbaspirillum	None	4	100.0%	3,103	100.0%	772	0.41	0.023	3.2	0.4	68	0.0%
Candidatus Amoebophilus	None	5	100.0%	3,101	100.0%	476	0.41	0.053	3.1	1.1	77	0.0%
Dictyobacter	None	6	100.0%	3,073	100.0%	530	0.52	0.026	2.8	0.4	57	0.0%
Magnetococcus	None	6	100.0%	3,043	100.0%	554	0.52	0.046	131.0	146.9	2,643	0.0%
Nitratireductor	None	5	100.0%	3,036	100.0%	599	0.51	0.051	8.1	5.5	140	0.0%
Blastococcus	None	6	100.0%	3,032	100.0%	574	0.64	0.052	3.7	0.9	76	0.0%
Methylobacillus	None	1	100.0%	3,029	100.0%	3,029	0.39	0.0	4.2	0.0	84	0.0%
Capnocytophaga	None	3	100.0%	3,029	100.0%	1,895	0.37	0.035	6.3	2.5	154	0.0%
Campylobacteraceae-undef	None	1	100.0%	3,021	100.0%	3,021	0.36	0.0	4.8	0.0	96	0.0%
Thauera	None	4	100.0%	2,965	100.0%	886	0.44	0.057	29.7	46.2	807	0.0%
Euryarchaeota-undef	None	2	100.0%	2,951	100.0%	2,289	0.49	0.0061	3.8	1.1	87	0.0%
Grimontia	None	4	100.0%	2,941	100.0%	794	0.42	0.046	4.1	0.4	83	0.0%
Fluviicoccus	None	3	100.0%	2,938	100.0%	1,616	0.4	0.025	4.0	1.8	94	0.0%
Candidatus Margulisbacteria-undef	None	4	100.0%	2,936	100.0%	671	0.46	0.058	2.9	0.5	57	0.0%
Moellerella	None	2	100.0%	2,930	100.0%	2,540	0.41	0.029	4.2	1.5	105	0.0%
Nakamurella	None	7	100.0%	2,908	100.0%	431	0.64	0.055	3.4	1.0	66	0.0%
Spirochaeta	None	3	100.0%	2,902	100.0%	1,885	0.47	0.055	4.5	1.1	100	0.0%
Bacteroidetes-undef	None	4	100.0%	2,900	100.0%	705	0.38	0.048	5.1	4.2	91	0.0%
Micavibrio	None	4	100.0%	2,899	100.0%	1,656	0.45	0.037	3.7	0.8	77	0.0%
Pusillimonas	None	3	100.0%	2,881	100.0%	1,557	0.5	0.082	72.9	91.8	2,177	0.0%
Kordia	None	3	100.0%	2,879	100.0%	786	0.41	0.044	246.4	342.7	3,590	0.0%
Halothiobacillus	None	1	100.0%	2,877	100.0%	2,877	0.38	0.0	6.0	0.0	115	0.0%
Bosea	None	5	100.0%	2,873	100.0%	580	0.5	0.059	2.9	0.7	58	0.0%
Candidatus Cardinium	None	3	100.0%	2,861	100.0%	1,437	0.45	0.038	5.4	2.0	116	0.0%
Microbispora	None	5	100.0%	2,856	100.0%	592	0.57	0.11	2.6	0.8	48	0.0%
Antarctobacter	None	5	100.0%	2,855	100.0%	688	0.6	0.033	3.1	1.5	63	0.0%
Spirosoma	None	5	100.0%	2,851	100.0%	1,492	0.39	0.081	3.2	1.3	77	0.0%
Aquicella	None	4	100.0%	2,847	100.0%	717	0.35	0.044	3.6	0.8	76	0.0%
Marinicaulis	None	4	100.0%	2,830	100.0%	658	0.53	0.061	4.1	1.2	74	0.0%
Bellilinea	None	6	100.0%	2,823	100.0%	662	0.52	0.051	2.7	0.7	51	0.0%
Lewinellaceae-undef	None	4	100.0%	2,821	100.0%	1,428	0.36	0.011	4.6	2.8	119	0.0%
Rhizobacter	None	5	100.0%	2,794	100.0%	657	0.5	0.089	3.9	1.0	77	0.0%
Aestuariispira	None	3	100.0%	2,773	100.0%	2,057	0.5	0.13	3.6	1.1	70	0.0%
Terasakiispira	None	2	100.0%	2,768	100.0%	2,043	0.41	0.026	4.6	0.2	83	0.0%
Beta	None	5	100.0%	2,768	100.0%	729	0.52	0.018	9.1	2.6	160	0.0%
Salinicola	None	3	100.0%	2,762	100.0%	1,103	0.44	0.05	4.3	0.6	82	0.0%
Caenispirillum	None	4	100.0%	2,746	100.0%	566	0.56	0.099	12.6	16.0	337	0.0%
Psychroserpens	None	3	100.0%	2,745	100.0%	1,848	0.34	0.028	116.9	160.6	4,265	0.0%
Niastella	None	6	100.0%	2,739	100.0%	433	0.4	0.049	2.5	0.1	45	0.0%
Bodo	None	1	100.0%	2,738	100.0%	2,738	0.42	0.0	4.8	0.0	88	0.0%
Aliivibrio	None	5	100.0%	2,733	100.0%	513	0.44	0.049	2.9	0.6	53	0.0%
Hydrocarboniphaga	None	1	100.0%	2,724	100.0%	2,724	0.4	0.0	4.4	0.0	80	0.0%
Alkalispirochaeta	None	2	100.0%	2,723	100.0%	2,168	0.48	0.054	4.7	0.9	94	0.0%
Tannerella	None	2	100.0%	2,720	100.0%	2,131	0.38	0.037	107.6	105.0	3,035	0.0%
Prosthecobacter	None	2	100.0%	2,714	100.0%	1,681	0.44	0.032	5.1	1.1	88	0.0%
Cytophaga	None	6	100.0%	2,711	100.0%	405	0.44	0.11	2.8	0.6	48	0.0%
Candidatus Magnetoglobus	None	2	100.0%	2,708	100.0%	2,302	0.49	0.082	3.8	1.2	83	0.0%
Cellulomonas	None	5	100.0%	2,697	100.0%	619	0.63	0.1	3.6	0.8	63	0.0%
Candidatus Magnetobacterium	None	3	100.0%	2,693	100.0%	1,061	0.38	0.052	4.2	1.0	83	0.0%
Sparganum	None	3	100.0%	2,690	100.0%	1,527	0.52	0.052	18.5	22.2	531	0.0%
Terasakiella	None	3	100.0%	2,689	100.0%	973	0.51	0.072	3.1	0.6	57	0.0%
Pomacea	None	5	100.0%	2,646	100.0%	560	0.46	0.083	3.6	0.7	62	0.0%
Dokdonia	None	5	100.0%	2,645	100.0%	530	0.39	0.02	3.6	1.1	71	0.0%
Saccharomyces	None	1	100.0%	2,639	100.0%	2,639	0.47	0.0	55.3	0.0	975	0.0%
Lactobacillus	None	2	100.0%	2,623	100.0%	2,104	0.45	0.03	28.8	24.7	766	0.0%
Powellomyces	None	1	100.0%	2,605	100.0%	2,605	0.42	0.0	94.5	0.0	1,643	0.0%
Fibrobacter	None	1	100.0%	2,603	100.0%	2,603	0.33	0.0	5.3	0.0	92	0.0%
Oricola	None	6	100.0%	2,596	100.0%	515	0.49	0.059	3.0	0.5	50	0.0%
Beijerinckia	None	4	100.0%	2,589	100.0%	664	0.53	0.071	3.4	1.3	68	0.0%
Prauserella	None	5	100.0%	2,588	100.0%	626	0.67	0.028	3.3	0.6	59	0.0%
Luteibacter	None	2	100.0%	2,586	100.0%	2,223	0.49	0.068	4.1	1.7	92	0.0%
Methanohalophilus	None	6	100.0%	2,584	100.0%	502	0.35	0.026	430.0	216.0	6,751	0.0%
Faecalibacterium	None	2	100.0%	2,566	100.0%	1,870	0.5	0.016	9.9	3.2	145	0.0%
Microvirga	None	6	100.0%	2,535	100.0%	360	0.57	0.055	3.4	1.1	59	0.0%
Stakelama	None	1	100.0%	2,531	100.0%	2,531	0.43	0.0	121.3	0.0	2,050	0.0%
Wenzhouxiangella	None	2	100.0%	2,530	100.0%	2,217	0.46	0.045	4.2	0.4	76	0.0%
Pseudoroseicyclus	None	3	100.0%	2,519	100.0%	1,566	0.57	0.046	3.5	1.1	69	0.0%
Cyanothece	None	2	100.0%	2,517	100.0%	2,028	0.38	0.018	4.0	0.6	73	0.0%
Gimesia	None	3	100.0%	2,504	100.0%	748	0.49	0.054	3.3	0.4	57	0.0%
Maricaulis	None	4	100.0%	2,492	100.0%	598	0.47	0.073	2.9	0.5	51	0.0%
Candidatus Puniceispirillum	None	6	100.0%	2,490	100.0%	347	0.57	0.081	4.0	2.2	64	0.0%
Nereida	None	5	100.0%	2,481	100.0%	633	0.56	0.018	4.7	2.2	86	0.0%
Lentibacter	None	6	100.0%	2,469	100.0%	411	0.58	0.032	4.1	1.0	70	0.0%
Mastigocoleus	None	3	100.0%	2,457	100.0%	1,752	0.4	0.087	3.8	0.5	61	0.0%
Salinivibrio	None	3	100.0%	2,449	100.0%	774	0.39	0.012	23.9	28.2	532	0.0%
Rubrobacter	None	5	100.0%	2,446	100.0%	484	0.51	0.047	3.0	0.9	48	0.0%
Mangrovimonas	None	4	100.0%	2,434	100.0%	597	0.38	0.042	3.8	0.6	65	0.0%
Ruminiclostridium	None	3	100.0%	2,432	100.0%	1,667	0.43	0.061	3.4	0.7	64	0.0%
Lyngbya	None	4	100.0%	2,415	100.0%	1,255	0.44	0.076	2.9	0.1	48	0.0%
Inquilinus	None	4	100.0%	2,411	100.0%	660	0.53	0.05	4.3	1.1	69	0.0%
Brevefilum	None	5	100.0%	2,405	100.0%	568	0.53	0.018	3.0	0.3	48	0.0%
Pseudo-nitzschia	None	7	100.0%	2,404	100.0%	340	0.52	0.022	2.9	0.6	46	0.0%
Aminobacterium	None	1	100.0%	2,397	100.0%	2,397	0.47	0.0	129.7	0.0	2,076	0.0%
Thioflexothrix	None	3	100.0%	2,370	100.0%	863	0.47	0.011	4.0	0.2	64	0.0%
Mobilicoccus	None	1	100.0%	2,369	100.0%	2,369	0.38	0.0	5.5	0.0	87	0.0%
Echinicola	None	4	100.0%	2,357	100.0%	590	0.4	0.037	4.5	2.3	79	0.0%
Thiohalospira	None	1	100.0%	2,352	100.0%	2,352	0.39	0.0	4.4	0.0	69	0.0%
Dyadobacter	None	5	100.0%	2,340	100.0%	455	0.38	0.022	2.4	0.1	38	0.0%
Nocardia	None	5	100.0%	2,334	100.0%	488	0.61	0.1	3.1	0.4	48	0.0%
Flavipsychrobacter	None	1	100.0%	2,329	100.0%	2,329	0.38	0.0	5.8	0.0	90	0.0%
Candidatus Magnetomorum	None	2	100.0%	2,328	100.0%	1,309	0.39	0.012	4.8	0.1	74	0.0%
Orientia	None	2	100.0%	2,327	100.0%	1,549	0.37	0.056	5.8	1.0	96	0.0%
Malonomonas	None	4	100.0%	2,319	100.0%	667	0.51	0.1	3.0	0.6	49	0.0%
Litorimicrobium	None	5	100.0%	2,310	100.0%	522	0.61	0.02	3.6	1.1	60	0.0%
Bacteriovorax	None	4	100.0%	2,297	100.0%	786	0.47	0.047	3.0	0.5	48	0.0%
Aquaspirillum	None	2	100.0%	2,295	100.0%	1,803	0.45	0.029	3.9	0.2	61	0.0%
Quisquiliibacterium	None	1	100.0%	2,291	100.0%	2,291	0.4	0.0	5.2	0.0	80	0.0%
Paucimonas	None	3	100.0%	2,262	100.0%	1,175	0.41	0.056	3.9	1.1	65	0.0%
Pelosinus	None	2	100.0%	2,256	100.0%	1,706	0.37	0.019	3.5	1.0	60	0.0%
Mycobacteriaceae-undef	None	1	100.0%	2,255	100.0%	2,255	0.39	0.0	8.3	0.0	125	0.0%
Thermogutta	None	1	100.0%	2,247	100.0%	2,247	0.43	0.0	5.1	0.0	77	0.0%
Klebsiella	None	5	100.0%	2,246	100.0%	438	0.48	0.064	36.7	43.2	607	0.0%
