## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CRAC.spades.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Burkholderiales-undef	None	21	100.0%	12,423	100.0%	1,026	0.53	0.098	2.1	1.2	255	0.0%
Natronospirillum	None	20	100.0%	12,423	100.0%	936	0.46	0.06	2.5	1.6	306	0.0%
Monaibacterium	None	38	100.0%	12,407	100.0%	319	0.57	0.049	1.8	1.0	170	0.0%
Bdellovibrio	None	45	100.0%	12,403	100.0%	265	0.45	0.051	1.3	0.5	118	0.0%
Luminiphilus	None	36	100.0%	12,388	100.0%	341	0.53	0.066	1.7	0.7	158	0.0%
Alkalilimnicola	None	20	100.0%	12,303	100.0%	926	0.47	0.095	2.8	1.8	316	0.0%
Balneola	None	38	100.0%	12,266	100.0%	278	0.42	0.056	1.6	0.6	138	0.0%
Fulvimarina	None	43	100.0%	12,250	100.0%	273	0.53	0.057	1.5	0.5	127	0.0%
Nitrosospira	None	21	100.0%	12,245	100.0%	652	0.54	0.064	2.1	1.0	255	0.0%
Azoarcus	None	34	100.0%	12,240	100.0%	380	0.54	0.071	1.7	0.7	155	0.0%
Lentibacter	None	40	100.0%	12,204	100.0%	284	0.57	0.053	2.1	1.0	177	0.0%
Pantoea	None	16	100.0%	12,197	100.0%	1,264	0.45	0.046	56.8	160.9	4,946	0.0%
Desulfuromonas	None	25	100.0%	12,172	100.0%	579	0.48	0.079	2.1	1.2	258	0.0%
Desulfonema	None	19	100.0%	12,103	100.0%	1,291	0.48	0.081	2.1	1.1	254	0.0%
Thalassobaculum	None	30	100.0%	12,086	100.0%	382	0.59	0.065	9.7	41.8	2,121	0.0%
Nyssa	None	1	100.0%	11,965	100.0%	11,965	0.43	0.0	48.4	0.0	3,869	0.0%
Youngimonas	None	34	100.0%	11,953	100.0%	356	0.59	0.041	2.2	1.1	183	0.0%
Croceicoccus	None	34	100.0%	11,947	100.0%	366	0.57	0.035	2.0	0.9	181	0.0%
Methyloprofundus	None	17	100.0%	11,920	100.0%	3,078	0.43	0.064	3.0	2.3	434	0.0%
Cutibacterium	None	47	100.0%	11,893	100.0%	251	0.59	0.047	1.4	0.6	116	0.0%
Chloroflexus	None	24	100.0%	11,888	100.0%	617	0.52	0.07	2.2	0.8	194	0.0%
Adhaeribacter	None	38	100.0%	11,779	100.0%	273	0.41	0.045	1.5	0.4	121	0.0%
Arachidicoccus	None	12	100.0%	11,774	100.0%	2,712	0.36	0.039	20.2	58.5	5,961	0.0%
Methylocaldum	None	16	100.0%	11,774	100.0%	1,403	0.48	0.059	16.0	54.2	5,931	0.0%
Hydrogenimonas	None	7	100.0%	11,710	100.0%	3,583	0.43	0.04	25.1	53.0	3,958	0.0%
Rhodobiaceae-undef	None	38	100.0%	11,648	100.0%	278	0.58	0.067	1.9	1.1	155	0.0%
Longilinea	None	30	100.0%	11,518	100.0%	374	0.52	0.051	1.9	0.7	155	0.0%
Oscillatoriales-undef	None	14	100.0%	11,513	100.0%	6,975	0.47	0.057	2.1	1.4	321	0.0%
Pseudaminobacter	None	39	100.0%	11,406	100.0%	268	0.54	0.051	1.6	0.8	124	0.0%
Ectocarpus	None	19	100.0%	11,327	100.0%	885	0.42	0.11	6.5	20.4	3,543	0.0%
Mariprofundus	None	12	100.0%	11,308	100.0%	1,753	0.44	0.064	2.6	1.4	312	0.0%
Ochrobactrum	None	33	100.0%	11,306	100.0%	278	0.53	0.052	9.1	41.9	1,698	0.0%
Stanieria	None	30	100.0%	11,298	100.0%	275	0.43	0.063	14.1	69.1	9,236	0.0%
Agrobacterium	None	41	100.0%	11,224	100.0%	263	0.55	0.049	1.6	0.6	125	0.0%
Pseudohaliea	None	32	100.0%	11,169	100.0%	371	0.53	0.067	1.9	0.8	151	0.0%
Methyloceanibacter	None	40	100.0%	11,168	100.0%	271	0.6	0.043	1.6	0.6	121	0.0%
Gillisia	None	25	100.0%	11,161	100.0%	423	0.41	0.055	2.3	2.0	276	0.0%
Calothrix	None	21	100.0%	11,142	100.0%	911	0.45	0.063	3.8	7.5	651	0.0%
Imtechella	None	20	100.0%	11,141	100.0%	1,281	0.4	0.048	2.8	2.8	447	0.0%
Salinihabitans	None	37	100.0%	11,108	100.0%	282	0.6	0.039	1.9	1.4	142	0.0%
Pseudospirillum	None	15	100.0%	11,106	100.0%	2,308	0.43	0.046	3.6	3.8	330	0.0%
Methylobacterium	None	33	100.0%	11,072	100.0%	290	0.58	0.088	5.1	18.3	749	0.0%
Polymorphobacter	None	26	100.0%	11,063	100.0%	525	0.54	0.061	2.3	0.8	184	0.0%
Parvularcula	None	33	100.0%	11,062	100.0%	295	0.51	0.061	1.8	0.9	156	0.0%
Piscirickettsia	None	15	100.0%	11,041	100.0%	1,461	0.45	0.066	2.5	1.5	277	0.0%
Wenzhouxiangella	None	31	100.0%	11,039	100.0%	299	0.53	0.071	1.6	0.7	156	0.0%
Pseudohoeflea	None	40	100.0%	11,015	100.0%	274	0.53	0.048	1.5	0.5	111	0.0%
Caenorhabditis	None	14	100.0%	11,012	100.0%	3,014	0.41	0.038	45.2	119.6	18,473	0.1%
Magnetospirillum	None	17	100.0%	10,981	100.0%	1,550	0.53	0.063	25.4	55.4	5,831	0.0%
Oceanisphaera	None	24	100.0%	10,917	100.0%	470	0.48	0.062	2.1	1.0	188	0.0%
Meiothermus	None	30	100.0%	10,871	100.0%	371	0.51	0.067	2.2	1.0	171	0.0%
Bizionia	None	36	100.0%	10,864	100.0%	279	0.37	0.061	1.7	0.8	130	0.0%
Rodentibacter	None	1	100.0%	10,851	100.0%	10,851	0.48	0.0	132.8	0.0	9,628	0.0%
Candidatus Moduliflexus	None	16	100.0%	10,824	100.0%	1,541	0.48	0.072	2.2	1.3	226	0.0%
Marinicauda	None	31	100.0%	10,735	100.0%	273	0.53	0.061	1.6	1.1	167	0.0%
Lyngbya	None	34	100.0%	10,732	100.0%	272	0.5	0.085	1.5	0.6	121	0.0%
Owenweeksia	None	32	100.0%	10,726	100.0%	313	0.4	0.068	1.8	1.3	143	0.0%
Nitrosopumilus	None	42	100.0%	10,715	100.0%	254	0.41	0.098	1.3	0.3	94	0.0%
Bellilinea	None	30	100.0%	10,670	100.0%	379	0.52	0.048	1.7	0.6	128	0.0%
Mesonia	None	31	100.0%	10,639	100.0%	360	0.36	0.075	2.1	1.3	162	0.0%
Filomicrobium	None	38	100.0%	10,552	100.0%	264	0.57	0.044	1.5	0.6	108	0.0%
Candidatus Tenderia	None	21	100.0%	10,526	100.0%	636	0.49	0.072	2.2	1.0	191	0.0%
Astyanax	None	2	100.0%	10,489	100.0%	10,108	0.44	0.015	25.3	22.9	3,266	0.0%
Tolypothrix	None	21	100.0%	10,457	100.0%	647	0.46	0.068	1.7	1.1	219	0.0%
Echinicola	None	30	100.0%	10,354	100.0%	356	0.4	0.047	1.7	1.1	137	0.0%
Phenylobacterium	None	23	100.0%	10,335	100.0%	446	0.55	0.073	2.1	0.9	171	0.0%
Ichthyenterobacterium	None	34	100.0%	10,279	100.0%	272	0.37	0.043	1.5	0.6	108	0.0%
Roseimaritima	None	37	100.0%	10,277	100.0%	268	0.52	0.053	1.3	0.5	96	0.0%
Sedimenticola	None	29	100.0%	10,261	100.0%	327	0.5	0.06	1.8	1.1	172	0.0%
Gimesia	None	35	100.0%	10,213	100.0%	270	0.52	0.055	1.4	0.5	108	0.0%
Grimontia	None	28	100.0%	10,211	100.0%	315	0.48	0.047	1.8	0.9	169	0.0%
Nonlabens	None	28	100.0%	10,204	100.0%	355	0.35	0.063	36.1	127.2	3,108	0.0%
Desulfamplus	None	9	100.0%	10,146	100.0%	2,715	0.48	0.088	2.8	1.6	276	0.0%
Pelagibaca	None	30	100.0%	10,109	100.0%	308	0.58	0.063	63.7	332.6	8,469	0.0%
Geobacter	None	24	100.0%	10,074	100.0%	405	0.49	0.086	1.8	1.0	176	0.0%
Pararhodobacter	None	37	100.0%	10,042	100.0%	261	0.6	0.041	1.6	0.5	107	0.0%
Roseisalinus	None	32	100.0%	10,036	100.0%	269	0.59	0.06	1.9	0.8	143	0.0%
Aureimonas	None	36	100.0%	10,026	100.0%	266	0.53	0.047	1.5	0.6	107	0.0%
Maricaulis	None	32	100.0%	9,895	100.0%	268	0.56	0.078	1.7	0.8	123	0.0%
Aquabacterium	None	23	100.0%	9,869	100.0%	455	0.59	0.11	1.9	1.5	228	0.0%
Candidatus Thioglobus	None	15	100.0%	9,792	100.0%	5,018	0.51	0.063	2.1	1.2	223	0.0%
Erythranthe	None	1	100.0%	9,761	100.0%	9,761	0.41	0.0	101.0	0.0	6,587	0.0%
Pseudoloma	None	2	100.0%	9,725	100.0%	4,895	0.44	0.0015	316.6	65.9	20,608	0.1%
Lunatimonas	None	19	100.0%	9,706	100.0%	387	0.44	0.075	1.7	1.6	304	0.0%
Lewinellaceae-undef	None	30	100.0%	9,703	100.0%	322	0.4	0.064	1.4	0.3	97	0.0%
Rubrimonas	None	35	100.0%	9,701	100.0%	269	0.59	0.05	1.6	0.5	104	0.0%
Roseibacterium	None	36	100.0%	9,668	100.0%	261	0.6	0.039	2.0	1.0	133	0.0%
Gloeothece	None	21	100.0%	9,667	100.0%	462	0.43	0.046	1.8	0.9	158	0.0%
Sorangium	None	13	100.0%	9,594	100.0%	1,541	0.49	0.082	2.7	1.5	239	0.0%
Wenxinia	None	34	100.0%	9,551	100.0%	259	0.6	0.042	1.8	0.7	121	0.0%
Joostella	None	31	100.0%	9,528	100.0%	278	0.39	0.05	1.7	0.7	111	0.0%
Myroides	None	23	100.0%	9,514	100.0%	383	0.38	0.054	2.0	1.8	217	0.0%
Labilibacter	None	23	100.0%	9,496	100.0%	395	0.41	0.052	1.8	0.8	141	0.0%
Pararhizobium	None	29	100.0%	9,478	100.0%	278	0.52	0.05	1.5	0.5	106	0.0%
Candidatus Puniceispirillum	None	33	100.0%	9,462	100.0%	264	0.57	0.055	1.9	1.0	130	0.0%
Xanthomarina	None	30	100.0%	9,457	100.0%	269	0.37	0.037	1.8	1.7	181	0.0%
Psychrobacter	None	7	100.0%	9,447	100.0%	7,755	0.45	0.072	18.8	43.0	6,442	0.0%
Arenitalea	None	32	100.0%	9,402	100.0%	267	0.37	0.057	1.4	0.3	91	0.0%
Sordaria	None	31	100.0%	9,278	100.0%	274	0.53	0.07	1.5	0.3	92	0.0%
Lingula	None	9	100.0%	9,275	100.0%	4,639	0.46	0.037	3.2	2.8	417	0.0%
Candidatus Phaeomarinobacter	None	28	100.0%	9,259	100.0%	343	0.56	0.056	1.7	0.6	109	0.0%
Neisseria	None	9	100.0%	9,233	100.0%	2,359	0.51	0.06	23.8	41.3	4,525	0.0%
Shinella	None	28	100.0%	9,179	100.0%	344	0.54	0.052	1.7	0.7	117	0.0%
Umboniibacter	None	17	100.0%	9,119	100.0%	725	0.46	0.05	2.6	1.7	224	0.0%
Thauera	None	20	100.0%	9,113	100.0%	460	0.54	0.073	8.5	31.0	3,589	0.0%
Micromonospora	None	20	100.0%	9,090	100.0%	429	0.6	0.086	2.3	1.2	172	0.0%
Sinimarinibacterium	None	18	100.0%	9,055	100.0%	477	0.53	0.087	2.0	0.9	163	0.0%
Flammeovirgaceae-undef	None	26	100.0%	9,055	100.0%	368	0.42	0.062	1.8	0.6	115	0.0%
Thiohalocapsa	None	23	100.0%	9,042	100.0%	391	0.52	0.087	1.9	0.9	142	0.0%
Fibrisoma	None	17	100.0%	9,041	100.0%	636	0.43	0.05	1.8	0.8	160	0.0%
Caulobacter	None	16	100.0%	8,997	100.0%	4,624	0.55	0.065	14.8	51.8	6,698	0.0%
Thiohalobacter	None	16	100.0%	8,952	100.0%	1,602	0.51	0.079	1.9	1.0	175	0.0%
Halobacteriovorax	None	34	100.0%	8,939	100.0%	266	0.41	0.057	1.3	0.3	79	0.0%
Agitococcus	None	9	100.0%	8,923	100.0%	5,677	0.44	0.064	2.3	1.4	265	0.0%
Moraxella	None	30	100.0%	8,897	100.0%	254	0.44	0.061	1.6	1.1	143	0.0%
Tabrizicola	None	27	100.0%	8,873	100.0%	335	0.59	0.052	1.9	0.6	123	0.0%
Limimaricola	None	23	100.0%	8,858	100.0%	292	0.57	0.059	1.8	0.8	140	0.0%
Treponema	None	7	100.0%	8,853	100.0%	4,483	0.49	0.13	3.8	3.0	428	0.0%
Brevirhabdus	None	30	100.0%	8,838	100.0%	283	0.6	0.047	1.9	0.9	115	0.0%
Thiohalomonas	None	14	100.0%	8,783	100.0%	1,232	0.49	0.077	2.2	1.8	236	0.0%
Oceanibacterium	None	29	100.0%	8,755	100.0%	279	0.56	0.092	1.6	0.6	101	0.0%
Aquilegia	None	1	100.0%	8,740	100.0%	8,740	0.42	0.0	60.9	0.0	3,556	0.0%
Tepidamorphus	None	32	100.0%	8,704	100.0%	271	0.57	0.062	1.7	0.8	99	0.0%
Marinilabiliaceae-undef	None	16	100.0%	8,689	100.0%	671	0.41	0.065	2.0	1.5	219	0.0%
Marivivens	None	29	100.0%	8,677	100.0%	267	0.56	0.053	1.9	1.0	128	0.0%
Rhodothalassium	None	18	100.0%	8,660	100.0%	542	0.54	0.069	2.2	0.8	139	0.0%
Halospina	None	13	100.0%	8,628	100.0%	902	0.49	0.093	2.5	1.2	182	0.0%
Ohtaekwangia	None	22	100.0%	8,590	100.0%	397	0.4	0.051	1.9	0.7	116	0.0%
Variovorax	None	20	100.0%	8,553	100.0%	448	0.57	0.084	10.1	30.6	1,904	0.0%
Confluentibacter	None	23	100.0%	8,506	100.0%	377	0.37	0.059	3.1	5.5	226	0.0%
Polaromonas	None	10	100.0%	8,505	100.0%	2,497	0.52	0.11	2.8	1.6	239	0.0%
Aliivibrio	None	24	100.0%	8,492	100.0%	361	0.47	0.046	2.0	0.9	118	0.0%
Marinirhabdus	None	28	100.0%	8,410	100.0%	270	0.39	0.043	1.4	0.5	81	0.0%
Desulfobacterium	None	20	100.0%	8,408	100.0%	413	0.47	0.066	1.8	1.2	161	0.0%
Neorhizobium	None	28	100.0%	8,397	100.0%	266	0.54	0.06	1.5	0.5	90	0.0%
Helicosporidium	None	1	100.0%	8,380	100.0%	8,380	0.43	0.0	68.7	0.0	3,849	0.0%
Polymorphum	None	26	100.0%	8,297	100.0%	319	0.56	0.068	1.8	0.7	108	0.0%
Notoacmeibacter	None	31	100.0%	8,272	100.0%	267	0.56	0.057	1.7	1.1	92	0.0%
Olleya	None	31	100.0%	8,240	100.0%	258	0.36	0.038	1.4	0.4	80	0.0%
Tistlia	None	29	100.0%	8,229	100.0%	264	0.61	0.07	1.5	0.5	86	0.0%
Allochromatium	None	10	100.0%	8,223	100.0%	1,325	0.42	0.057	2.6	1.3	188	0.0%
Arcicella	None	15	100.0%	8,206	100.0%	633	0.39	0.083	2.1	1.4	206	0.0%
Psychroflexus	None	27	100.0%	8,205	100.0%	270	0.38	0.059	1.6	0.5	92	0.0%
Rubinisphaera	None	28	100.0%	8,183	100.0%	267	0.53	0.075	1.5	0.5	85	0.0%
Nonomuraea	None	19	100.0%	8,148	100.0%	435	0.6	0.084	2.6	1.3	155	0.0%
Halocynthiibacter	None	24	100.0%	8,093	100.0%	342	0.57	0.053	1.5	0.4	87	0.0%
Oceanibaculum	None	28	100.0%	8,070	100.0%	266	0.54	0.086	1.6	0.6	91	0.0%
Roseiflexus	None	20	100.0%	8,068	100.0%	393	0.54	0.06	2.0	0.8	120	0.0%
Runella	None	24	100.0%	8,020	100.0%	322	0.41	0.083	2.0	0.8	113	0.0%
Rhodoferax	None	17	100.0%	8,016	100.0%	524	0.48	0.076	2.2	1.2	158	0.0%
Erwinia	None	12	100.0%	7,989	100.0%	981	0.45	0.068	2.5	1.3	182	0.0%
Siansivirga	None	22	100.0%	7,987	100.0%	341	0.38	0.04	1.8	1.0	124	0.0%
Levilinea	None	19	100.0%	7,960	100.0%	417	0.54	0.069	2.2	0.9	122	0.0%
Thioploca	None	12	100.0%	7,899	100.0%	863	0.44	0.072	2.6	1.2	157	0.0%
Actinomadura	None	15	100.0%	7,895	100.0%	561	0.62	0.08	2.7	1.0	173	0.0%
Ectothiorhodospira	None	22	100.0%	7,887	100.0%	350	0.53	0.086	7.2	25.1	1,380	0.0%
Sphingobacteriaceae-undef	None	20	100.0%	7,845	100.0%	431	0.37	0.043	1.7	0.4	91	0.0%
Geothermobacter	None	16	100.0%	7,831	100.0%	628	0.47	0.1	2.0	1.1	137	0.0%
Zeaxanthinibacter	None	26	100.0%	7,830	100.0%	271	0.43	0.058	1.7	1.8	129	0.0%
Cytophaga	None	24	100.0%	7,820	100.0%	359	0.39	0.051	1.4	0.4	81	0.0%
Ciceribacter	None	15	100.0%	7,815	100.0%	676	0.53	0.06	1.8	0.9	135	0.0%
Jiangella	None	11	100.0%	7,809	100.0%	1,197	0.58	0.12	2.6	1.2	176	0.0%
Afipia	None	26	100.0%	7,790	100.0%	276	0.56	0.073	1.9	0.8	102	0.0%
Blastococcus	None	18	100.0%	7,765	100.0%	501	0.66	0.046	2.3	0.9	130	0.0%
Rhodospirillales-undef	None	22	100.0%	7,756	100.0%	376	0.61	0.089	2.1	1.0	116	0.0%
Parapedobacter	None	9	100.0%	7,711	100.0%	1,430	0.39	0.037	77.7	210.9	5,576	0.0%
Chitinophagaceae-undef	None	26	100.0%	7,711	100.0%	268	0.41	0.057	1.4	0.4	80	0.0%
Rubrobacter	None	19	100.0%	7,691	100.0%	408	0.55	0.066	2.1	0.9	110	0.0%
Robertkochia	None	24	100.0%	7,682	100.0%	298	0.43	0.061	1.5	0.4	81	0.0%
Thiopseudomonas	None	9	100.0%	7,680	100.0%	1,149	0.44	0.05	2.7	1.4	196	0.0%
Niastella	None	17	100.0%	7,624	100.0%	482	0.42	0.086	1.8	0.7	97	0.0%
Amaricoccus	None	21	100.0%	7,567	100.0%	276	0.6	0.046	2.3	1.6	161	0.0%
Tepidicaulis	None	23	100.0%	7,566	100.0%	348	0.58	0.052	1.7	0.7	89	0.0%
Sphingosinicella	None	19	100.0%	7,565	100.0%	425	0.55	0.043	2.0	0.7	109	0.0%
Frankia	None	21	100.0%	7,563	100.0%	377	0.65	0.055	2.1	0.7	112	0.0%
Prosthecobacter	None	12	100.0%	7,534	100.0%	1,048	0.49	0.073	2.9	1.7	165	0.0%
Noviherbaspirillum	None	15	100.0%	7,502	100.0%	800	0.48	0.081	2.2	1.0	135	0.0%
Candidatus Chloroploca	None	21	100.0%	7,479	100.0%	325	0.54	0.058	1.7	0.6	97	0.0%
Bauldia	None	26	100.0%	7,386	100.0%	271	0.57	0.047	1.7	0.6	83	0.0%
Rubellimicrobium	None	26	100.0%	7,376	100.0%	267	0.6	0.059	1.7	0.9	94	0.0%
Flectobacillus	None	22	100.0%	7,354	100.0%	344	0.4	0.034	1.5	0.4	80	0.0%
Macrostomum	None	1	100.0%	7,288	100.0%	7,288	0.46	0.0	118.9	0.0	5,793	0.0%
Abyssibacter	None	13	100.0%	7,286	100.0%	719	0.53	0.077	1.8	1.1	155	0.0%
Anaerovirgula	None	1	100.0%	7,251	100.0%	7,251	0.46	0.0	131.3	0.0	6,364	0.0%
Enhygromyxa	None	21	100.0%	7,249	100.0%	350	0.61	0.066	1.8	0.7	94	0.0%
Rhizobacter	None	16	100.0%	7,223	100.0%	482	0.54	0.086	2.4	1.2	133	0.0%
Candidatus Magnetomorum	None	14	100.0%	7,216	100.0%	572	0.45	0.085	2.2	1.1	138	0.0%
Sunxiuqinia	None	16	100.0%	7,204	100.0%	519	0.39	0.053	2.0	1.3	132	0.0%
Enhydrobacter	None	16	100.0%	7,203	100.0%	442	0.57	0.087	2.1	1.0	139	0.0%
Rhodoplanes	None	21	100.0%	7,150	100.0%	270	0.57	0.072	1.7	1.3	107	0.0%
Desulfallas	None	5	100.0%	7,139	100.0%	4,108	0.49	0.086	3.2	1.9	244	0.0%
Desulforhopalus	None	21	100.0%	7,138	100.0%	301	0.5	0.061	1.7	1.1	119	0.0%
Methylomagnum	None	6	100.0%	7,127	100.0%	4,626	0.47	0.075	44.7	45.2	2,987	0.0%
Salinisphaera	None	13	100.0%	7,125	100.0%	630	0.5	0.076	11.7	32.8	1,287	0.0%
Azomonas	None	7	100.0%	7,122	100.0%	3,999	0.49	0.07	4.1	2.2	299	0.0%
Dorcoceras	None	4	100.0%	7,118	100.0%	3,108	0.44	0.051	7.8	4.7	247	0.0%
Bacteroidales-undef	None	18	100.0%	7,102	100.0%	409	0.39	0.057	1.9	1.4	136	0.0%
Brevundimonas	None	24	100.0%	7,090	100.0%	256	0.59	0.097	1.5	0.5	78	0.0%
Halovibrio	None	12	100.0%	7,080	100.0%	942	0.47	0.065	2.7	1.6	168	0.0%
Elstera	None	7	100.0%	7,069	100.0%	5,341	0.52	0.087	1.8	1.4	199	0.0%
Tamilnaduibacter	None	9	100.0%	7,031	100.0%	1,175	0.46	0.033	3.1	1.3	177	0.0%
Chromatiales-undef	None	5	100.0%	7,024	100.0%	4,301	0.49	0.11	2.5	1.6	194	0.0%
Leeuwenhoekiella	None	20	100.0%	6,980	100.0%	274	0.38	0.052	12.1	46.7	2,204	0.0%
Sinorhizobium	None	22	100.0%	6,976	100.0%	270	0.52	0.056	11.3	44.8	1,909	0.0%
Paramesorhizobium	None	23	100.0%	6,972	100.0%	273	0.52	0.058	1.5	0.6	73	0.0%
Dehalogenimonas	None	6	100.0%	6,953	100.0%	4,131	0.53	0.058	118.4	97.2	6,863	0.0%
Belliella	None	12	100.0%	6,951	100.0%	1,120	0.36	0.057	54.3	90.8	5,296	0.0%
Pelagivirga	None	23	100.0%	6,942	100.0%	263	0.58	0.062	1.9	0.8	94	0.0%
Rhodosalinus	None	18	100.0%	6,941	100.0%	315	0.6	0.032	1.7	0.8	111	0.0%
Flexibacter	None	21	100.0%	6,931	100.0%	300	0.39	0.058	1.7	0.6	82	0.0%
Spiribacter	None	8	100.0%	6,913	100.0%	2,110	0.5	0.072	2.1	1.4	167	0.0%
Pelolinea	None	17	100.0%	6,900	100.0%	402	0.5	0.031	2.1	0.8	109	0.0%
Pseudoarcobacter	None	25	100.0%	6,897	100.0%	257	0.32	0.041	1.3	0.3	63	0.0%
Falsochrobactrum	None	25	100.0%	6,889	100.0%	274	0.54	0.055	1.6	0.6	75	0.0%
Kamptonema	None	16	100.0%	6,876	100.0%	493	0.5	0.053	1.8	1.1	118	0.0%
Dichotomicrobium	None	20	100.0%	6,874	100.0%	268	0.57	0.066	1.7	0.6	97	0.0%
Citreimonas	None	22	100.0%	6,872	100.0%	272	0.59	0.038	1.6	0.8	82	0.0%
Beijerinckia	None	15	100.0%	6,857	100.0%	760	0.54	0.085	2.4	1.4	136	0.0%
Chitinimonas	None	7	100.0%	6,846	100.0%	4,425	0.48	0.1	2.6	1.5	201	0.0%
Sandaracinus	None	16	100.0%	6,800	100.0%	424	0.56	0.087	1.8	1.2	124	0.0%
Desulfoluna	None	14	100.0%	6,789	100.0%	566	0.49	0.11	2.0	0.9	116	0.0%
Roseicyclus	None	21	100.0%	6,736	100.0%	275	0.59	0.05	1.9	0.8	94	0.0%
Roseofilum	None	18	100.0%	6,735	100.0%	379	0.48	0.058	1.5	0.6	91	0.0%
Phreatobacter	None	21	100.0%	6,699	100.0%	276	0.55	0.043	1.8	0.8	84	0.0%
Pseudorhodoferax	None	9	100.0%	6,633	100.0%	1,018	0.49	0.056	3.2	1.3	172	0.0%
Rubripirellula	None	21	100.0%	6,625	100.0%	273	0.51	0.047	1.6	0.6	76	0.0%
Zhizhongheella	None	5	100.0%	6,573	100.0%	1,752	0.46	0.044	3.3	1.7	194	0.0%
Xinfangfangia	None	12	100.0%	6,560	100.0%	541	0.54	0.09	2.0	1.0	149	0.0%
Muriicola	None	25	100.0%	6,557	100.0%	255	0.45	0.07	1.4	0.5	64	0.0%
Verrucomicrobiales-undef	None	25	100.0%	6,557	100.0%	267	0.53	0.05	1.5	0.5	65	0.0%
Salinivibrio	None	13	100.0%	6,551	100.0%	529	0.45	0.085	1.8	1.0	120	0.0%
Ectothiorhodosinus	None	5	100.0%	6,528	100.0%	5,463	0.51	0.048	1.9	1.6	193	0.0%
Phormidium	None	20	100.0%	6,494	100.0%	270	0.5	0.073	1.5	0.6	77	0.0%
Acidovorax	None	15	100.0%	6,487	100.0%	417	0.52	0.11	2.0	1.2	114	0.0%
Nannocystis	None	9	100.0%	6,444	100.0%	3,861	0.57	0.07	13.5	33.5	2,824	0.0%
Subsaximicrobium	None	18	100.0%	6,413	100.0%	352	0.39	0.045	2.0	1.8	131	0.0%
Bergeriella	None	4	100.0%	6,410	100.0%	5,365	0.51	0.099	62.0	103.0	8,638	0.0%
Sphaerobacter	None	15	100.0%	6,410	100.0%	555	0.53	0.07	2.0	0.6	92	0.0%
Candidatus Magnetobacterium	None	4	100.0%	6,407	100.0%	4,556	0.42	0.074	3.0	1.4	180	0.0%
Marixanthomonas	None	24	100.0%	6,384	100.0%	266	0.39	0.079	1.4	0.4	59	0.0%
Salinivirga	None	16	100.0%	6,362	100.0%	406	0.41	0.08	1.9	1.2	100	0.0%
Candidatus Viridilinea	None	12	100.0%	6,343	100.0%	918	0.49	0.051	2.0	0.7	97	0.0%
Pseudoxanthomonas	None	13	100.0%	6,335	100.0%	469	0.47	0.07	2.1	1.1	117	0.0%
Celerinatantimonas	None	21	100.0%	6,315	100.0%	277	0.51	0.064	1.7	0.6	73	0.0%
Aquiflexum	None	19	100.0%	6,290	100.0%	351	0.41	0.033	1.5	0.4	67	0.0%
Labeo	None	10	100.0%	6,265	100.0%	1,207	0.52	0.033	7.2	8.7	251	0.0%
Arsenicibacter	None	15	100.0%	6,253	100.0%	403	0.39	0.047	1.6	0.5	76	0.0%
Cecembia	None	22	100.0%	6,253	100.0%	278	0.41	0.062	1.7	0.4	72	0.0%
Draconibacterium	None	16	100.0%	6,250	100.0%	311	0.42	0.055	2.0	1.9	125	0.0%
Caenispirillum	None	20	100.0%	6,208	100.0%	274	0.59	0.077	1.5	0.5	64	0.0%
Marinilabilia	None	16	100.0%	6,200	100.0%	350	0.41	0.065	1.9	0.6	83	0.0%
Cesiribacter	None	19	100.0%	6,198	100.0%	279	0.4	0.049	1.5	0.5	66	0.0%
Lutibaculum	None	22	100.0%	6,145	100.0%	270	0.58	0.067	1.6	0.5	66	0.0%
Gracilimonas	None	20	100.0%	6,133	100.0%	272	0.45	0.083	1.6	0.6	71	0.0%
Ferrithrix	None	14	100.0%	6,086	100.0%	447	0.64	0.018	3.4	1.6	152	0.0%
Microcoleus	None	18	100.0%	6,074	100.0%	258	0.46	0.042	1.6	0.8	87	0.0%
Thermanaerothrix	None	14	100.0%	6,063	100.0%	452	0.53	0.059	2.0	0.5	87	0.0%
Dinothrombium	None	3	100.0%	6,060	100.0%	4,042	0.45	0.023	58.0	74.8	4,492	0.0%
Magnetospira	None	21	100.0%	6,050	100.0%	263	0.54	0.08	1.6	0.7	70	0.0%
Aeromicrobium	None	13	100.0%	6,047	100.0%	469	0.63	0.071	30.7	98.0	4,563	0.0%
Euzebyella	None	21	100.0%	6,019	100.0%	270	0.42	0.039	1.4	0.4	60	0.0%
Bradyrhizobiaceae-undef	None	12	100.0%	6,011	100.0%	517	0.54	0.088	2.4	1.6	143	0.0%
Palleronia	None	19	100.0%	5,971	100.0%	275	0.57	0.069	1.7	0.7	76	0.0%
Onchocerca	None	4	100.0%	5,969	100.0%	4,105	0.51	0.014	132.8	103.5	8,509	0.0%
Jiulongibacter	None	19	100.0%	5,963	100.0%	311	0.41	0.06	1.4	0.3	59	0.0%
Taibaiella	None	15	100.0%	5,939	100.0%	411	0.39	0.044	1.7	0.8	75	0.0%
