## 1.1.1
## cov0=/bigdata/stajichlab/jstajich/projects/Jedd_TLL_Algae/gDNA/coverage/CLENT.megahit.remap.bam.cov
# name	colour	count_visible	count_visible_perc	span_visible	span_visible_perc	n50	gc_mean	gc_std	cov0_mean	cov0_std	cov0_read_map	cov0_read_map_p
Azoarcus	None	11	100.0%	9,482	100.0%	2,055	0.57	0.057	4.6	1.5	313	0.0%
Plasmodium	None	5	100.0%	9,427	100.0%	2,546	0.31	0.041	6.0	1.7	405	0.0%
Rhodoferax	None	5	100.0%	9,402	100.0%	2,069	0.5	0.028	4.4	1.4	319	0.0%
Aestuariispira	None	14	100.0%	9,363	100.0%	923	0.55	0.049	4.1	1.3	274	0.0%
Pontivivens	None	21	100.0%	9,349	100.0%	429	0.58	0.039	5.7	3.2	358	0.0%
Roseibacterium	None	18	100.0%	9,261	100.0%	573	0.6	0.046	4.2	1.3	267	0.0%
Planktothrix	None	16	100.0%	9,184	100.0%	585	0.43	0.056	3.1	0.9	194	0.0%
Dinothrombium	None	4	100.0%	9,175	100.0%	5,004	0.37	0.07	4.8	1.2	336	0.0%
Aequorivita	None	6	100.0%	9,123	100.0%	3,282	0.38	0.065	4.2	1.5	343	0.0%
Trifolium	None	3	100.0%	9,000	100.0%	4,763	0.43	0.047	23.4	12.0	1,767	0.0%
Methylobacterium	None	10	100.0%	8,988	100.0%	968	0.53	0.085	8.1	13.6	533	0.0%
Moheibacter	None	7	100.0%	8,863	100.0%	1,632	0.36	0.0094	4.8	1.8	336	0.0%
Oscillatoria	None	14	100.0%	8,841	100.0%	551	0.46	0.071	3.7	1.0	238	0.0%
Cyanothece	None	17	100.0%	8,772	100.0%	474	0.49	0.056	196.5	773.5	9,882	0.0%
Rippkaea	None	16	100.0%	8,734	100.0%	537	0.42	0.071	3.3	1.1	199	0.0%
Tistrella	None	2	100.0%	8,723	100.0%	8,292	0.48	0.11	64.8	62.7	7,076	0.0%
Chamaesiphon	None	12	100.0%	8,675	100.0%	844	0.48	0.043	3.5	1.0	233	0.0%
Hyphomonas	None	16	100.0%	8,650	100.0%	482	0.51	0.057	3.1	1.0	214	0.0%
Bergeriella	None	2	100.0%	8,611	100.0%	5,328	0.57	0.091	55.6	43.9	3,803	0.0%
Riemerella	None	7	100.0%	8,594	100.0%	1,061	0.38	0.056	21.9	16.9	1,498	0.0%
Prasinovirus	None	1	100.0%	8,555	100.0%	8,555	0.39	0.0	60.9	0.0	3,485	0.0%
Dyadobacter	None	12	100.0%	8,538	100.0%	734	0.42	0.069	14.4	35.8	1,689	0.0%
Hyalangium	None	9	100.0%	8,480	100.0%	1,492	0.52	0.043	3.6	0.7	227	0.0%
Melittangium	None	6	100.0%	8,472	100.0%	1,814	0.49	0.066	4.3	1.2	294	0.0%
Zostera	None	6	100.0%	8,464	100.0%	2,354	0.41	0.028	7.3	3.4	552	0.0%
Glaciecola	None	11	100.0%	8,454	100.0%	937	0.48	0.046	3.2	1.1	226	0.0%
Sagittula	None	17	100.0%	8,434	100.0%	484	0.61	0.042	3.9	1.4	225	0.0%
Thiothrix	None	8	100.0%	8,251	100.0%	1,704	0.51	0.059	23.5	51.9	2,064	0.0%
Sphingopyxis	None	14	100.0%	8,212	100.0%	489	0.56	0.044	9.3	21.7	1,556	0.0%
Caulobacter	None	5	100.0%	8,195	100.0%	4,792	0.51	0.076	19.7	32.4	2,806	0.0%
Dysgonomonas	None	5	100.0%	8,114	100.0%	4,519	0.38	0.044	5.9	1.9	377	0.0%
Candidatus Cardinium	None	10	100.0%	8,102	100.0%	949	0.46	0.03	10.4	15.8	827	0.0%
Wenxinia	None	18	100.0%	8,074	100.0%	450	0.6	0.048	4.4	2.0	253	0.0%
Cicer	None	2	100.0%	8,068	100.0%	7,225	0.35	0.04	27.3	18.6	2,263	0.0%
Algoriella	None	4	100.0%	7,993	100.0%	2,077	0.4	0.063	33.5	9.8	1,858	0.0%
Psychrobacter	None	1	100.0%	7,981	100.0%	7,981	0.47	0.0	13.5	0.0	722	0.0%
Parapedobacter	None	4	100.0%	7,959	100.0%	5,056	0.39	0.057	6.1	4.2	355	0.0%
Nitrospira	None	9	100.0%	7,932	100.0%	977	0.52	0.053	4.0	1.2	233	0.0%
Pelagivirga	None	10	100.0%	7,906	100.0%	1,672	0.62	0.037	22.9	55.9	3,544	0.0%
Reichenbachiella	None	17	100.0%	7,906	100.0%	455	0.46	0.052	3.0	1.0	160	0.0%
Catalinimonas	None	9	100.0%	7,819	100.0%	1,399	0.47	0.045	3.7	1.1	220	0.0%
Diaphorina	None	6	100.0%	7,807	100.0%	1,302	0.35	0.072	13.9	17.2	724	0.0%
Rhodobaca	None	15	100.0%	7,780	100.0%	505	0.62	0.024	43.3	45.8	2,969	0.0%
Nereida	None	17	100.0%	7,728	100.0%	450	0.59	0.032	11.8	29.4	970	0.0%
Anabas	None	8	100.0%	7,704	100.0%	1,214	0.39	0.053	8.5	4.6	520	0.0%
Gigaspora	None	2	100.0%	7,679	100.0%	4,128	0.39	0.0066	9.7	1.4	504	0.0%
Lysobacter	None	9	100.0%	7,675	100.0%	1,341	0.54	0.074	3.8	1.2	220	0.0%
Cohnella	None	6	100.0%	7,645	100.0%	2,039	0.52	0.037	4.9	1.0	265	0.0%
Hondaea	None	6	100.0%	7,612	100.0%	1,458	0.39	0.0057	55.9	25.9	2,829	0.0%
Oceanospirillaceae-undef	None	10	100.0%	7,601	100.0%	1,140	0.51	0.044	4.0	1.6	242	0.0%
Pelagimonas	None	16	100.0%	7,570	100.0%	478	0.59	0.037	4.6	1.5	237	0.0%
Ferrimonas	None	9	100.0%	7,562	100.0%	830	0.5	0.044	5.0	3.1	249	0.0%
Kangiella	None	3	100.0%	7,548	100.0%	6,752	0.43	0.034	4.1	1.0	251	0.0%
Actinomadura	None	11	100.0%	7,528	100.0%	855	0.57	0.073	4.1	1.3	234	0.0%
Gilvibacter	None	16	100.0%	7,510	100.0%	463	0.44	0.048	2.8	1.0	154	0.0%
Blastopirellula	None	10	100.0%	7,491	100.0%	810	0.53	0.03	4.9	4.3	390	0.0%
Porphyridium	None	1	100.0%	7,467	100.0%	7,467	0.49	0.0	29.5	0.0	1,473	0.0%
Geitlerinema	None	9	100.0%	7,432	100.0%	1,087	0.47	0.089	4.8	2.6	336	0.0%
Rosa	None	2	100.0%	7,421	100.0%	6,981	0.43	0.024	64.7	50.4	5,410	0.0%
Chloroherpeton	None	3	100.0%	7,407	100.0%	4,531	0.4	0.052	6.3	1.4	266	0.0%
Lentibacter	None	13	100.0%	7,381	100.0%	591	0.57	0.037	6.0	3.3	347	0.0%
Ketogulonicigenium	None	5	100.0%	7,366	100.0%	1,569	0.61	0.02	72.0	94.2	4,474	0.0%
Pararhodospirillum	None	15	100.0%	7,364	100.0%	477	0.56	0.016	11.1	15.8	584	0.0%
Mycobacterium	None	7	100.0%	7,354	100.0%	4,524	0.62	0.069	3.9	1.3	255	0.0%
Fulvivirga	None	13	100.0%	7,312	100.0%	521	0.44	0.032	3.0	0.7	144	0.0%
Ekhidna	None	9	100.0%	7,267	100.0%	964	0.49	0.079	4.5	1.4	236	0.0%
Pseudanabaena	None	9	100.0%	7,238	100.0%	1,147	0.43	0.07	3.8	0.8	189	0.0%
Paroedura	None	4	100.0%	7,223	100.0%	5,508	0.54	0.042	12.5	3.3	589	0.0%
Algoriphagus	None	10	100.0%	7,195	100.0%	943	0.46	0.026	3.5	1.3	200	0.0%
Pontibaca	None	8	100.0%	7,178	100.0%	1,730	0.63	0.036	34.3	58.6	987	0.0%
Marinosulfonomonas	None	11	100.0%	7,153	100.0%	1,653	0.63	0.038	31.5	54.0	3,241	0.0%
Elizabethkingia	None	2	100.0%	7,150	100.0%	5,754	0.33	0.0016	20.8	15.1	1,433	0.0%
Aedes	None	9	100.0%	7,138	100.0%	689	0.38	0.083	6.2	6.2	512	0.0%
Rhodobacterales-undef	None	17	100.0%	7,112	100.0%	425	0.55	0.048	3.3	1.7	155	0.0%
Amphritea	None	8	100.0%	7,106	100.0%	1,232	0.52	0.046	5.0	3.3	269	0.0%
Amphiamblys	None	2	100.0%	7,090	100.0%	4,185	0.41	0.0023	30.7	4.6	1,415	0.0%
Imtechella	None	2	100.0%	7,079	100.0%	6,735	0.37	0.033	24.8	19.2	1,994	0.0%
Collichthys	None	6	100.0%	7,077	100.0%	1,682	0.38	0.061	4.5	1.7	243	0.0%
Zunongwangia	None	7	100.0%	7,035	100.0%	1,050	0.36	0.026	4.9	1.2	249	0.0%
Bacteroidetes-undef	None	10	100.0%	7,003	100.0%	1,146	0.42	0.068	6.9	10.7	531	0.0%
Nodularia	None	9	100.0%	6,996	100.0%	1,254	0.42	0.036	3.3	0.4	151	0.0%
Thermoflexibacter	None	7	100.0%	6,986	100.0%	1,573	0.41	0.077	86.1	188.7	6,295	0.0%
Aquicella	None	11	100.0%	6,973	100.0%	708	0.39	0.033	3.0	0.9	153	0.0%
Corallococcus	None	7	100.0%	6,972	100.0%	1,706	0.56	0.051	4.0	1.4	217	0.0%
Marinilabiliaceae-undef	None	4	100.0%	6,908	100.0%	2,419	0.39	0.061	6.0	1.3	308	0.0%
Afipia	None	10	100.0%	6,871	100.0%	1,098	0.58	0.059	4.2	1.3	208	0.0%
Planomonospora	None	2	100.0%	6,827	100.0%	5,545	0.48	0.017	8.3	3.2	472	0.0%
Consotaella	None	4	100.0%	6,800	100.0%	4,395	0.55	0.069	30.9	40.4	995	0.0%
Roseivirga	None	11	100.0%	6,800	100.0%	538	0.44	0.039	2.9	0.7	143	0.0%
Capsulimonas	None	5	100.0%	6,799	100.0%	1,696	0.52	0.024	4.8	0.6	217	0.0%
Burkholderiales-undef	None	6	100.0%	6,788	100.0%	2,041	0.53	0.064	4.1	1.4	221	0.0%
Candidatus Poribacteria-undef	None	6	100.0%	6,722	100.0%	1,083	0.54	0.061	4.2	1.2	210	0.0%
Amycolatopsis	None	7	100.0%	6,676	100.0%	1,438	0.59	0.087	3.5	1.3	181	0.0%
Beta	None	14	100.0%	6,659	100.0%	628	0.53	0.045	9.2	3.8	436	0.0%
Tepidicaulis	None	12	100.0%	6,643	100.0%	604	0.56	0.039	4.5	1.6	202	0.0%
Methylomonas	None	7	100.0%	6,623	100.0%	1,648	0.49	0.073	10.6	16.5	774	0.0%
Catenovulum	None	15	100.0%	6,585	100.0%	460	0.44	0.064	3.0	0.9	130	0.0%
Desertifilum	None	9	100.0%	6,570	100.0%	1,182	0.48	0.071	3.2	0.8	149	0.0%
Candidatus Brocadia	None	8	100.0%	6,555	100.0%	1,006	0.46	0.052	3.2	1.4	173	0.0%
Takifugu	None	13	100.0%	6,514	100.0%	480	0.42	0.038	7.6	5.8	449	0.0%
Kryptolebias	None	6	100.0%	6,475	100.0%	1,380	0.34	0.049	4.8	1.2	232	0.0%
Methylomagnum	None	2	100.0%	6,450	100.0%	6,080	0.5	0.1	16.2	13.0	1,193	0.0%
Roseisalinus	None	14	100.0%	6,431	100.0%	483	0.6	0.035	3.9	1.7	164	0.0%
Haliangium	None	3	100.0%	6,411	100.0%	3,603	0.51	0.015	4.9	0.4	204	0.0%
Henriciella	None	13	100.0%	6,391	100.0%	442	0.55	0.054	2.8	0.6	133	0.0%
Pelobacter	None	7	100.0%	6,377	100.0%	1,241	0.49	0.075	3.9	1.3	178	0.0%
Hwanghaeicola	None	13	100.0%	6,344	100.0%	452	0.59	0.041	3.4	1.6	153	0.0%
Desulfuromonas	None	7	100.0%	6,341	100.0%	1,437	0.49	0.034	4.0	1.1	197	0.0%
Pleionea	None	10	100.0%	6,330	100.0%	608	0.48	0.038	3.9	3.8	216	0.0%
Granulicatella	None	2	100.0%	6,315	100.0%	5,681	0.5	0.027	4.6	0.5	211	0.0%
Motilimonas	None	9	100.0%	6,239	100.0%	1,200	0.46	0.055	19.3	22.9	824	0.0%
Bacteroidales-undef	None	7	100.0%	6,232	100.0%	1,824	0.34	0.026	8.5	6.5	354	0.0%
Stenotrophomonas	None	1	100.0%	6,211	100.0%	6,211	0.46	0.0	13.0	0.0	539	0.0%
Salegentibacter	None	6	100.0%	6,201	100.0%	983	0.43	0.12	15.3	13.0	916	0.0%
Rubricoccus	None	4	100.0%	6,145	100.0%	1,705	0.5	0.02	4.6	0.5	189	0.0%
Xenopus	None	7	100.0%	6,114	100.0%	1,550	0.48	0.045	4.9	1.9	241	0.0%
Nannocystis	None	5	100.0%	6,051	100.0%	4,153	0.56	0.087	12.7	19.4	1,470	0.0%
Siphoviridae-undef	None	5	100.0%	6,045	100.0%	1,672	0.39	0.056	3.6	0.8	160	0.0%
Latimeria	None	10	100.0%	6,039	100.0%	708	0.46	0.051	4.3	2.0	207	0.0%
Phytophthora	None	7	100.0%	5,998	100.0%	876	0.48	0.031	39.8	44.3	1,486	0.0%
Phenylobacterium	None	9	100.0%	5,996	100.0%	858	0.56	0.064	3.2	1.2	144	0.0%
Hanstruepera	None	3	100.0%	5,993	100.0%	3,984	0.36	0.023	5.7	2.4	300	0.0%
Fuerstia	None	7	100.0%	5,987	100.0%	1,068	0.51	0.022	3.7	0.8	159	0.0%
Egibacter	None	7	100.0%	5,957	100.0%	1,138	0.57	0.063	4.3	1.2	187	0.0%
Aliterella	None	11	100.0%	5,955	100.0%	503	0.47	0.054	3.1	1.0	134	0.0%
Maribius	None	12	100.0%	5,951	100.0%	494	0.6	0.038	24.9	70.6	583	0.0%
Thermosporothrix	None	6	100.0%	5,943	100.0%	1,099	0.53	0.029	5.4	0.8	218	0.0%
Solanum	None	3	100.0%	5,919	100.0%	3,749	0.44	0.029	220.3	259.7	6,648	0.0%
Galbibacter	None	4	100.0%	5,911	100.0%	3,341	0.36	0.063	14.9	13.9	974	0.0%
Piscirickettsia	None	9	100.0%	5,906	100.0%	1,190	0.42	0.087	17.7	36.7	1,579	0.0%
Echinicola	None	4	100.0%	5,894	100.0%	3,554	0.4	0.023	3.7	1.9	211	0.0%
Halocynthiibacter	None	11	100.0%	5,890	100.0%	545	0.61	0.065	3.4	0.9	133	0.0%
Paenibacillaceae-undef	None	2	100.0%	5,873	100.0%	4,457	0.49	0.015	5.1	0.1	201	0.0%
Nippostrongylus	None	5	100.0%	5,853	100.0%	1,543	0.43	0.031	5.3	1.1	225	0.0%
Histidinibacterium	None	14	100.0%	5,848	100.0%	450	0.61	0.046	5.3	3.6	218	0.0%
Rubritalea	None	10	100.0%	5,823	100.0%	670	0.51	0.033	3.6	1.3	158	0.0%
Fibrella	None	6	100.0%	5,818	100.0%	997	0.46	0.038	3.7	0.7	134	0.0%
Schistosoma	None	8	100.0%	5,793	100.0%	800	0.42	0.071	7.9	6.1	400	0.0%
Cereibacter	None	8	100.0%	5,775	100.0%	945	0.57	0.052	63.3	117.4	4,333	0.0%
Humibacillus	None	5	100.0%	5,772	100.0%	1,402	0.52	0.022	4.5	1.2	189	0.0%
Tribolium	None	6	100.0%	5,767	100.0%	1,297	0.36	0.041	21.6	36.9	1,611	0.0%
Anabaena	None	7	100.0%	5,750	100.0%	960	0.4	0.08	3.6	0.9	143	0.0%
Vhulanivirus	None	3	100.0%	5,745	100.0%	4,416	0.64	0.019	10.6	5.9	592	0.0%
Brevirhabdus	None	9	100.0%	5,718	100.0%	549	0.6	0.032	5.2	1.9	189	0.0%
Saccharomonospora	None	3	100.0%	5,650	100.0%	4,497	0.55	0.073	4.1	1.0	193	0.0%
Austrofundulus	None	6	100.0%	5,629	100.0%	1,060	0.46	0.052	6.5	3.5	285	0.0%
Pantoea	None	2	100.0%	5,611	100.0%	3,704	0.41	0.046	9.8	5.2	306	0.0%
Rhodoplanes	None	6	100.0%	5,597	100.0%	1,073	0.52	0.044	3.8	1.0	163	0.0%
Balneola	None	7	100.0%	5,581	100.0%	753	0.49	0.081	4.2	1.2	165	0.0%
Parastagonospora	None	1	100.0%	5,578	100.0%	5,578	0.32	0.0	7.0	0.0	261	0.0%
Desulfococcus	None	2	100.0%	5,571	100.0%	3,238	0.5	0.002	5.3	0.2	198	0.0%
Thauera	None	10	100.0%	5,569	100.0%	579	0.56	0.076	33.7	71.2	2,052	0.0%
Neorhizobium	None	4	100.0%	5,568	100.0%	3,828	0.56	0.061	35.2	54.6	3,362	0.0%
Nematostella	None	11	100.0%	5,561	100.0%	502	0.44	0.041	10.8	23.1	727	0.0%
Sphingobacteriales-undef	None	4	100.0%	5,551	100.0%	2,936	0.41	0.061	13.4	14.9	553	0.0%
Daucus	None	3	100.0%	5,527	100.0%	3,033	0.43	0.06	95.8	71.6	3,929	0.0%
Marinicaulis	None	8	100.0%	5,522	100.0%	807	0.52	0.041	3.4	0.9	144	0.0%
Brevifollis	None	4	100.0%	5,521	100.0%	3,500	0.52	0.04	3.3	1.0	155	0.0%
Marinicella	None	6	100.0%	5,519	100.0%	1,027	0.49	0.074	7.0	6.9	318	0.0%
Trichormus	None	8	100.0%	5,504	100.0%	677	0.43	0.046	3.5	0.8	132	0.0%
Youngimonas	None	13	100.0%	5,502	100.0%	423	0.61	0.058	4.3	3.2	168	0.0%
Marivivens	None	12	100.0%	5,501	100.0%	446	0.57	0.028	3.9	1.9	159	0.0%
Idiomarina	None	10	100.0%	5,497	100.0%	567	0.5	0.069	3.2	1.2	130	0.0%
Hydrogenispora	None	3	100.0%	5,493	100.0%	3,788	0.52	0.027	5.3	0.3	203	0.0%
Staphylococcus	None	4	100.0%	5,485	100.0%	3,886	0.47	0.09	10.9	6.0	298	0.0%
Gynuella	None	9	100.0%	5,485	100.0%	547	0.49	0.03	3.6	1.3	139	0.0%
Solirubrobacter	None	4	100.0%	5,483	100.0%	2,098	0.55	0.065	5.0	0.5	193	0.0%
Lottia	None	8	100.0%	5,455	100.0%	954	0.4	0.053	3.5	1.1	132	0.0%
Arthrospira	None	8	100.0%	5,431	100.0%	811	0.49	0.079	4.1	0.8	158	0.0%
Gramella	None	7	100.0%	5,420	100.0%	985	0.43	0.053	5.7	4.9	198	0.0%
Gimesia	None	8	100.0%	5,382	100.0%	909	0.55	0.068	3.6	1.3	142	0.0%
Oleomonas	None	4	100.0%	5,361	100.0%	3,173	0.51	0.053	3.5	1.2	154	0.0%
Bosea	None	6	100.0%	5,354	100.0%	1,223	0.57	0.043	3.7	1.4	154	0.0%
Desulfoluna	None	6	100.0%	5,342	100.0%	1,687	0.51	0.06	3.3	1.3	143	0.0%
Sphaeroforma	None	4	100.0%	5,341	100.0%	1,373	0.48	0.042	4.8	1.5	183	0.0%
Saccharophagus	None	10	100.0%	5,335	100.0%	463	0.49	0.044	3.6	1.4	133	0.0%
Alcanivorax	None	7	100.0%	5,322	100.0%	1,206	0.48	0.059	26.0	50.6	2,124	0.0%
Gracilimonas	None	5	100.0%	5,322	100.0%	1,468	0.45	0.045	4.0	1.3	162	0.0%
Bermanella	None	13	100.0%	5,291	100.0%	411	0.46	0.046	2.8	0.5	99	0.0%
Jishengella	None	3	100.0%	5,290	100.0%	1,597	0.51	0.025	4.4	1.0	167	0.0%
Rhodobiaceae-undef	None	11	100.0%	5,265	100.0%	499	0.54	0.073	3.2	0.7	115	0.0%
Hydrogenophaga	None	6	100.0%	5,229	100.0%	1,022	0.52	0.021	17.6	30.9	480	0.0%
Acetobacter	None	6	100.0%	5,227	100.0%	1,158	0.52	0.085	6.9	3.4	249	0.0%
Pusillimonas	None	4	100.0%	5,226	100.0%	2,098	0.52	0.018	13.6	18.6	804	0.0%
Micromonospora	None	9	100.0%	5,218	100.0%	684	0.62	0.076	4.2	0.8	156	0.0%
Tepidamorphus	None	9	100.0%	5,207	100.0%	600	0.59	0.041	13.9	26.7	1,373	0.0%
Rhodnius	None	7	100.0%	5,169	100.0%	846	0.38	0.057	10.7	13.3	406	0.0%
Sulfuriferula	None	2	100.0%	5,168	100.0%	4,206	0.51	0.084	62.8	58.4	3,435	0.0%
Marinifilum	None	5	100.0%	5,159	100.0%	1,262	0.36	0.032	5.6	1.3	201	0.0%
Chromatocurvus	None	10	100.0%	5,159	100.0%	481	0.54	0.041	3.3	1.4	123	0.0%
Mesotoga	None	1	100.0%	5,147	100.0%	5,147	0.49	0.0	5.5	0.0	190	0.0%
Colwellia	None	11	100.0%	5,139	100.0%	447	0.48	0.073	2.8	0.9	105	0.0%
Myxococcales-undef	None	3	100.0%	5,116	100.0%	4,114	0.53	0.044	3.8	1.2	171	0.0%
Amphiplicatus	None	9	100.0%	5,073	100.0%	651	0.5	0.062	3.1	0.7	102	0.0%
Trichoplax	None	10	100.0%	5,027	100.0%	541	0.34	0.073	3.4	1.3	123	0.0%
Thioflexothrix	None	7	100.0%	5,008	100.0%	1,202	0.44	0.048	3.4	0.9	134	0.0%
Rubrimonas	None	10	100.0%	4,999	100.0%	525	0.6	0.052	4.5	1.2	164	0.0%
Desulfatibacillum	None	6	100.0%	4,992	100.0%	1,013	0.52	0.023	4.2	1.0	153	0.0%
Candidatus Accumulibacter	None	5	100.0%	4,959	100.0%	2,575	0.54	0.064	4.0	1.5	145	0.0%
Pseudorhodoplanes	None	7	100.0%	4,947	100.0%	695	0.56	0.037	4.5	0.9	151	0.0%
Octopus	None	9	100.0%	4,943	100.0%	639	0.42	0.041	4.3	2.7	154	0.0%
Oceanibaculum	None	7	100.0%	4,936	100.0%	736	0.54	0.1	23.0	44.4	1,156	0.0%
Proteiniphilum	None	3	100.0%	4,934	100.0%	1,538	0.36	0.027	25.1	26.9	1,143	0.0%
Hyunsoonleella	None	4	100.0%	4,930	100.0%	3,108	0.38	0.08	4.4	1.0	165	0.0%
Actinidia	None	1	100.0%	4,927	100.0%	4,927	0.39	0.0	8.3	0.0	274	0.0%
Sporomusa	None	2	100.0%	4,897	100.0%	3,461	0.46	0.029	34.6	29.5	1,531	0.0%
Sinobacterium	None	6	100.0%	4,877	100.0%	909	0.47	0.058	6.1	4.7	256	0.0%
Archaea-undef	None	2	100.0%	4,843	100.0%	4,453	0.5	0.085	13.5	6.6	619	0.0%
Roseomonas	None	7	100.0%	4,816	100.0%	1,148	0.55	0.069	5.0	2.5	173	0.0%
Thioploca	None	6	100.0%	4,806	100.0%	935	0.44	0.032	4.4	1.3	155	0.0%
Marinoscillum	None	9	100.0%	4,806	100.0%	791	0.49	0.068	3.1	1.2	108	0.0%
Gluconacetobacter	None	1	100.0%	4,799	100.0%	4,799	0.4	0.0	5.2	0.0	166	0.0%
Sedimenticola	None	8	100.0%	4,780	100.0%	1,037	0.57	0.069	3.7	1.6	147	0.0%
Juglans	None	2	100.0%	4,779	100.0%	2,494	0.37	0.0003	15.9	2.2	512	0.0%
Rickettsia	None	8	100.0%	4,757	100.0%	471	0.38	0.045	6.9	10.7	485	0.0%
Ketobacter	None	10	100.0%	4,755	100.0%	493	0.5	0.063	2.9	1.1	96	0.0%
Arachidicoccus	None	3	100.0%	4,752	100.0%	2,704	0.32	0.031	5.4	1.2	189	0.0%
Roseiarcus	None	5	100.0%	4,749	100.0%	1,062	0.55	0.026	5.3	2.2	185	0.0%
Porticoccaceae-undef	None	7	100.0%	4,731	100.0%	784	0.53	0.034	2.7	0.8	99	0.0%
Mariprofundus	None	3	100.0%	4,689	100.0%	3,843	0.54	0.06	3.1	1.9	160	0.0%
Methanosarcinales-undef	None	4	100.0%	4,688	100.0%	1,075	0.47	0.046	5.8	1.7	185	0.0%
Rhodococcus	None	4	100.0%	4,684	100.0%	2,365	0.56	0.083	4.5	1.4	151	0.0%
Coraliomargarita	None	9	100.0%	4,676	100.0%	568	0.5	0.062	2.7	0.5	87	0.0%
Aureicoccus	None	6	100.0%	4,674	100.0%	707	0.45	0.035	3.6	1.5	140	0.0%
Pelagibaca	None	10	100.0%	4,674	100.0%	527	0.6	0.024	4.9	1.7	161	0.0%
Effusibacillus	None	3	100.0%	4,672	100.0%	2,117	0.47	0.036	4.9	0.8	161	0.0%
Prosthecobacter	None	3	100.0%	4,599	100.0%	2,927	0.49	0.015	4.1	0.6	136	0.0%
Alkalispirochaeta	None	3	100.0%	4,595	100.0%	1,547	0.54	0.025	4.9	0.2	150	0.0%
Noviherbaspirillum	None	3	100.0%	4,594	100.0%	3,027	0.49	0.057	4.2	1.8	140	0.0%
Niabella	None	2	100.0%	4,585	100.0%	4,083	0.39	0.1	3.9	0.7	137	0.0%
Celerinatantimonas	None	2	100.0%	4,576	100.0%	3,714	0.6	0.018	67.3	62.6	3,251	0.0%
Azomonas	None	3	100.0%	4,571	100.0%	3,100	0.48	0.019	4.0	1.6	139	0.0%
Roseicyclus	None	10	100.0%	4,565	100.0%	466	0.61	0.047	5.1	2.6	166	0.0%
Apibacter	None	3	100.0%	4,552	100.0%	2,521	0.37	0.019	13.6	10.6	267	0.0%
Nitrolancea	None	5	100.0%	4,533	100.0%	1,322	0.51	0.047	3.5	0.8	116	0.0%
Parvibaculum	None	10	100.0%	4,533	100.0%	522	0.56	0.079	3.0	0.8	95	0.0%
Parahaliea	None	11	100.0%	4,527	100.0%	415	0.53	0.072	3.0	0.7	90	0.0%
Croceitalea	None	2	100.0%	4,517	100.0%	3,523	0.39	0.027	5.7	0.0	174	0.0%
Pricia	None	2	100.0%	4,507	100.0%	3,967	0.34	0.0093	24.5	21.4	1,229	0.0%
Pseudorhodoferax	None	4	100.0%	4,444	100.0%	2,245	0.5	0.028	4.5	0.6	142	0.0%
Amphiprion	None	6	100.0%	4,440	100.0%	1,274	0.4	0.024	4.6	1.7	164	0.0%
Fimbriiglobus	None	3	100.0%	4,393	100.0%	2,311	0.47	0.014	3.4	0.1	102	0.0%
Caenorhabditis	None	5	100.0%	4,390	100.0%	1,088	0.4	0.04	4.0	1.1	127	0.0%
Cocleimonas	None	9	100.0%	4,383	100.0%	638	0.51	0.033	3.4	1.2	98	0.0%
Cyclobacterium	None	3	100.0%	4,369	100.0%	3,292	0.39	0.034	13.3	13.8	747	0.0%
Candidatus Scalindua	None	5	100.0%	4,365	100.0%	1,103	0.44	0.047	3.8	0.7	119	0.0%
Anas	None	3	100.0%	4,350	100.0%	3,347	0.38	0.025	7.0	6.5	378	0.0%
Pararhodobacter	None	5	100.0%	4,348	100.0%	2,500	0.61	0.063	5.9	2.3	230	0.0%
Cyanobacterium	None	8	100.0%	4,338	100.0%	591	0.45	0.082	3.6	1.5	115	0.0%
Ohtaekwangia	None	5	100.0%	4,313	100.0%	914	0.42	0.041	4.9	4.2	219	0.0%
Caldithrix	None	3	100.0%	4,306	100.0%	1,455	0.48	0.018	6.3	1.0	175	0.0%
Chlorogloea	None	6	100.0%	4,302	100.0%	976	0.41	0.035	3.1	0.5	93	0.0%
Sunxiuqinia	None	4	100.0%	4,301	100.0%	2,376	0.46	0.044	3.6	1.4	120	0.0%
Polaromonas	None	3	100.0%	4,293	100.0%	3,205	0.44	0.013	4.5	2.8	202	0.0%
Oricola	None	8	100.0%	4,279	100.0%	565	0.56	0.046	3.4	1.3	93	0.0%
Ectothiorhodospira	None	2	100.0%	4,278	100.0%	2,509	0.51	0.018	28.7	23.5	704	0.0%
Porphyrobacter	None	9	100.0%	4,269	100.0%	486	0.58	0.038	3.0	1.0	86	0.0%
Achromatium	None	4	100.0%	4,251	100.0%	2,215	0.5	0.062	5.4	0.2	152	0.0%
Bradymonas	None	5	100.0%	4,230	100.0%	1,293	0.49	0.068	4.2	1.0	129	0.0%
Citreimonas	None	9	100.0%	4,225	100.0%	464	0.61	0.028	4.0	1.1	112	0.0%
Inquilinus	None	5	100.0%	4,176	100.0%	914	0.57	0.07	2.6	0.7	80	0.0%
Thiotrichales-undef	None	6	100.0%	4,171	100.0%	624	0.44	0.041	3.9	1.5	113	0.0%
Fibrisoma	None	4	100.0%	4,166	100.0%	1,215	0.44	0.061	3.7	0.9	108	0.0%
Geobacillus	None	3	100.0%	4,156	100.0%	2,597	0.51	0.032	20.9	22.8	489	0.0%
